timestep,site,spp,count
140,8,spp4,0
140,9,spp4,0
140,10,spp4,0
140,11,spp4,0
140,12,spp4,0
140,1,spp5,0
140,2,spp5,0
140,3,spp5,0
140,4,spp5,0
140,5,spp5,0
140,6,spp5,0
140,7,spp5,0
140,8,spp5,101
140,9,spp5,0
140,10,spp5,0
140,11,spp5,0
140,12,spp5,0
141,1,spp1,30
141,2,spp1,92
141,3,spp1,96
141,4,spp1,0
141,5,spp1,0
141,6,spp1,0
141,7,spp1,0
141,8,spp1,0
141,9,spp1,0
141,10,spp1,101
141,11,spp1,103
141,12,spp1,101
141,1,spp2,0
141,2,spp2,0
141,3,spp2,0
141,4,spp2,0
141,5,spp2,0
141,6,spp2,0
141,7,spp2,103
141,8,spp2,0
141,9,spp2,103
141,10,spp2,0
141,11,spp2,0
141,12,spp2,0
141,1,spp3,72
141,2,spp3,10
141,3,spp3,6
141,4,spp3,18
141,5,spp3,4
141,6,spp3,8
141,7,spp3,0
141,8,spp3,0
141,9,spp3,0
141,10,spp3,0
141,11,spp3,0
141,12,spp3,0
141,1,spp4,0
141,2,spp4,0
141,3,spp4,0
141,4,spp4,84
141,5,spp4,98
141,6,spp4,94
141,7,spp4,0
141,8,spp4,0
141,9,spp4,0
141,10,spp4,0
141,11,spp4,0
141,12,spp4,0
141,1,spp5,0
141,2,spp5,0
141,3,spp5,0
141,4,spp5,0
141,5,spp5,0
141,6,spp5,0
141,7,spp5,0
141,8,spp5,101
141,9,spp5,0
141,10,spp5,0
141,11,spp5,0
141,12,spp5,0
142,1,spp1,38
142,2,spp1,93
142,3,spp1,93
142,4,spp1,0
142,5,spp1,0
142,6,spp1,0
142,7,spp1,0
142,8,spp1,0
142,9,spp1,0
142,10,spp1,100
142,11,spp1,103
142,12,spp1,101
142,1,spp2,0
142,2,spp2,0
142,3,spp2,0
142,4,spp2,0
142,5,spp2,0
142,6,spp2,0
142,7,spp2,103
142,8,spp2,0
142,9,spp2,103
142,10,spp2,0
142,11,spp2,0
142,12,spp2,0
142,1,spp3,64
142,2,spp3,9
142,3,spp3,9
142,4,spp3,22
142,5,spp3,5
142,6,spp3,11
142,7,spp3,0
142,8,spp3,0
142,9,spp3,0
142,10,spp3,1
142,11,spp3,0
142,12,spp3,0
142,1,spp4,0
142,2,spp4,0
142,3,spp4,0
142,4,spp4,80
142,5,spp4,97
142,6,spp4,91
142,7,spp4,0
142,8,spp4,0
142,9,spp4,0
142,10,spp4,0
142,11,spp4,0
142,12,spp4,0
142,1,spp5,0
142,2,spp5,0
142,3,spp5,0
142,4,spp5,0
142,5,spp5,0
142,6,spp5,0
142,7,spp5,0
142,8,spp5,101
142,9,spp5,0
142,10,spp5,0
142,11,spp5,0
142,12,spp5,0
143,1,spp1,49
143,2,spp1,87
143,3,spp1,96
143,4,spp1,0
143,5,spp1,0
143,6,spp1,0
143,7,spp1,0
143,8,spp1,0
143,9,spp1,0
143,10,spp1,100
143,11,spp1,103
143,12,spp1,101
143,1,spp2,0
143,2,spp2,0
143,3,spp2,0
143,4,spp2,0
143,5,spp2,0
143,6,spp2,0
143,7,spp2,103
143,8,spp2,0
143,9,spp2,103
143,10,spp2,0
143,11,spp2,0
143,12,spp2,0
143,1,spp3,53
143,2,spp3,15
143,3,spp3,6
143,4,spp3,22
143,5,spp3,6
143,6,spp3,7
143,7,spp3,0
143,8,spp3,0
143,9,spp3,0
143,10,spp3,1
143,11,spp3,0
143,12,spp3,0
143,1,spp4,0
143,2,spp4,0
143,3,spp4,0
143,4,spp4,80
143,5,spp4,96
143,6,spp4,95
143,7,spp4,0
143,8,spp4,0
143,9,spp4,0
143,10,spp4,0
143,11,spp4,0
143,12,spp4,0
143,1,spp5,0
143,2,spp5,0
143,3,spp5,0
143,4,spp5,0
143,5,spp5,0
143,6,spp5,0
143,7,spp5,0
143,8,spp5,101
143,9,spp5,0
143,10,spp5,0
143,11,spp5,0
143,12,spp5,0
144,1,spp1,47
144,2,spp1,91
144,3,spp1,94
144,4,spp1,0
144,5,spp1,0
144,6,spp1,0
144,7,spp1,0
144,8,spp1,0
144,9,spp1,0
144,10,spp1,101
144,11,spp1,103
144,12,spp1,101
144,1,spp2,0
144,2,spp2,0
144,3,spp2,0
144,4,spp2,0
144,5,spp2,0
144,6,spp2,0
144,7,spp2,103
144,8,spp2,0
144,9,spp2,103
144,10,spp2,0
144,11,spp2,0
144,12,spp2,0
144,1,spp3,55
144,2,spp3,11
144,3,spp3,8
144,4,spp3,18
144,5,spp3,6
144,6,spp3,6
144,7,spp3,0
144,8,spp3,0
144,9,spp3,0
144,10,spp3,0
144,11,spp3,0
144,12,spp3,0
144,1,spp4,0
144,2,spp4,0
144,3,spp4,0
144,4,spp4,84
144,5,spp4,96
144,6,spp4,96
144,7,spp4,0
144,8,spp4,0
144,9,spp4,0
144,10,spp4,0
144,11,spp4,0
144,12,spp4,0
144,1,spp5,0
144,2,spp5,0
144,3,spp5,0
144,4,spp5,0
144,5,spp5,0
144,6,spp5,0
144,7,spp5,0
144,8,spp5,101
144,9,spp5,0
144,10,spp5,0
144,11,spp5,0
144,12,spp5,0
145,1,spp1,56
145,2,spp1,87
145,3,spp1,94
145,4,spp1,0
145,5,spp1,0
145,6,spp1,0
145,7,spp1,0
145,8,spp1,0
145,9,spp1,0
145,10,spp1,101
145,11,spp1,103
145,12,spp1,101
145,1,spp2,0
145,2,spp2,0
145,3,spp2,0
145,4,spp2,0
145,5,spp2,0
145,6,spp2,0
145,7,spp2,103
145,8,spp2,0
145,9,spp2,103
145,10,spp2,0
145,11,spp2,0
145,12,spp2,0
145,1,spp3,46
145,2,spp3,15
145,3,spp3,8
145,4,spp3,22
145,5,spp3,4
145,6,spp3,9
145,7,spp3,0
145,8,spp3,0
145,9,spp3,0
145,10,spp3,0
145,11,spp3,0
145,12,spp3,0
145,1,spp4,0
145,2,spp4,0
145,3,spp4,0
145,4,spp4,80
145,5,spp4,98
145,6,spp4,93
145,7,spp4,0
145,8,spp4,0
145,9,spp4,0
145,10,spp4,0
145,11,spp4,0
145,12,spp4,0
145,1,spp5,0
145,2,spp5,0
145,3,spp5,0
145,4,spp5,0
145,5,spp5,0
145,6,spp5,0
145,7,spp5,0
145,8,spp5,101
145,9,spp5,0
145,10,spp5,0
145,11,spp5,0
145,12,spp5,0
146,1,spp1,56
146,2,spp1,95
146,3,spp1,93
146,4,spp1,0
146,5,spp1,0
146,6,spp1,0
146,7,spp1,0
146,8,spp1,0
146,9,spp1,0
146,10,spp1,101
146,11,spp1,103
146,12,spp1,101
146,1,spp2,0
146,2,spp2,0
146,3,spp2,0
146,4,spp2,0
146,5,spp2,0
146,6,spp2,0
146,7,spp2,103
146,8,spp2,0
146,9,spp2,103
146,10,spp2,0
146,11,spp2,0
146,12,spp2,0
146,1,spp3,46
146,2,spp3,7
146,3,spp3,9
146,4,spp3,21
146,5,spp3,5
146,6,spp3,4
146,7,spp3,0
146,8,spp3,0
146,9,spp3,0
146,10,spp3,0
146,11,spp3,0
146,12,spp3,0
146,1,spp4,0
146,2,spp4,0
146,3,spp4,0
146,4,spp4,81
146,5,spp4,97
146,6,spp4,98
146,7,spp4,0
146,8,spp4,0
146,9,spp4,0
146,10,spp4,0
146,11,spp4,0
146,12,spp4,0
146,1,spp5,0
146,2,spp5,0
146,3,spp5,0
146,4,spp5,0
146,5,spp5,0
146,6,spp5,0
146,7,spp5,0
146,8,spp5,101
146,9,spp5,0
146,10,spp5,0
146,11,spp5,0
146,12,spp5,0
147,1,spp1,56
147,2,spp1,97
147,3,spp1,97
147,4,spp1,0
147,5,spp1,0
147,6,spp1,0
147,7,spp1,0
147,8,spp1,0
147,9,spp1,0
147,10,spp1,101
147,11,spp1,103
147,12,spp1,101
147,1,spp2,0
147,2,spp2,0
147,3,spp2,0
147,4,spp2,0
147,5,spp2,0
147,6,spp2,0
147,7,spp2,103
147,8,spp2,0
147,9,spp2,103
147,10,spp2,0
147,11,spp2,0
147,12,spp2,0
147,1,spp3,46
147,2,spp3,5
147,3,spp3,5
147,4,spp3,22
147,5,spp3,5
147,6,spp3,8
147,7,spp3,0
147,8,spp3,0
147,9,spp3,0
147,10,spp3,0
147,11,spp3,0
147,12,spp3,0
147,1,spp4,0
147,2,spp4,0
147,3,spp4,0
147,4,spp4,80
147,5,spp4,97
147,6,spp4,94
147,7,spp4,0
147,8,spp4,0
147,9,spp4,0
147,10,spp4,0
147,11,spp4,0
147,12,spp4,0
147,1,spp5,0
147,2,spp5,0
147,3,spp5,0
147,4,spp5,0
147,5,spp5,0
147,6,spp5,0
147,7,spp5,0
147,8,spp5,101
147,9,spp5,0
147,10,spp5,0
147,11,spp5,0
147,12,spp5,0
148,1,spp1,59
148,2,spp1,100
148,3,spp1,95
148,4,spp1,0
148,5,spp1,0
148,6,spp1,0
148,7,spp1,0
148,8,spp1,0
148,9,spp1,0
148,10,spp1,101
148,11,spp1,103
148,12,spp1,101
148,1,spp2,0
148,2,spp2,0
148,3,spp2,0
148,4,spp2,0
148,5,spp2,0
148,6,spp2,0
148,7,spp2,103
148,8,spp2,0
148,9,spp2,103
148,10,spp2,0
148,11,spp2,0
148,12,spp2,0
148,1,spp3,43
148,2,spp3,2
148,3,spp3,7
148,4,spp3,19
148,5,spp3,7
148,6,spp3,11
148,7,spp3,0
148,8,spp3,0
148,9,spp3,0
148,10,spp3,0
148,11,spp3,0
148,12,spp3,0
148,1,spp4,0
148,2,spp4,0
148,3,spp4,0
148,4,spp4,83
148,5,spp4,95
148,6,spp4,91
148,7,spp4,0
148,8,spp4,0
148,9,spp4,0
148,10,spp4,0
148,11,spp4,0
148,12,spp4,0
148,1,spp5,0
148,2,spp5,0
148,3,spp5,0
148,4,spp5,0
148,5,spp5,0
148,6,spp5,0
148,7,spp5,0
148,8,spp5,101
148,9,spp5,0
148,10,spp5,0
148,11,spp5,0
148,12,spp5,0
149,1,spp1,58
149,2,spp1,101
149,3,spp1,97
149,4,spp1,0
149,5,spp1,0
149,6,spp1,0
149,7,spp1,0
149,8,spp1,0
149,9,spp1,0
149,10,spp1,101
149,11,spp1,103
149,12,spp1,101
149,1,spp2,0
149,2,spp2,0
149,3,spp2,0
149,4,spp2,0
149,5,spp2,0
149,6,spp2,0
149,7,spp2,103
149,8,spp2,0
149,9,spp2,103
149,10,spp2,0
149,11,spp2,0
149,12,spp2,0
149,1,spp3,44
149,2,spp3,1
149,3,spp3,5
149,4,spp3,21
149,5,spp3,3
149,6,spp3,12
149,7,spp3,0
149,8,spp3,0
149,9,spp3,0
149,10,spp3,0
149,11,spp3,0
149,12,spp3,0
149,1,spp4,0
149,2,spp4,0
149,3,spp4,0
149,4,spp4,81
149,5,spp4,99
149,6,spp4,90
149,7,spp4,0
149,8,spp4,0
149,9,spp4,0
149,10,spp4,0
149,11,spp4,0
149,12,spp4,0
149,1,spp5,0
149,2,spp5,0
149,3,spp5,0
149,4,spp5,0
149,5,spp5,0
149,6,spp5,0
149,7,spp5,0
149,8,spp5,101
149,9,spp5,0
149,10,spp5,0
149,11,spp5,0
149,12,spp5,0
150,1,spp1,57
150,2,spp1,98
150,3,spp1,96
150,4,spp1,0
150,5,spp1,0
150,6,spp1,0
150,7,spp1,0
150,8,spp1,0
150,9,spp1,0
150,10,spp1,101
150,11,spp1,103
150,12,spp1,101
150,1,spp2,0
150,2,spp2,0
150,3,spp2,0
150,4,spp2,0
150,5,spp2,0
150,6,spp2,0
150,7,spp2,103
150,8,spp2,0
150,9,spp2,103
150,10,spp2,0
150,11,spp2,0
150,12,spp2,0
150,1,spp3,45
150,2,spp3,4
150,3,spp3,6
150,4,spp3,23
150,5,spp3,2
150,6,spp3,8
150,7,spp3,0
150,8,spp3,0
150,9,spp3,0
150,10,spp3,0
150,11,spp3,0
150,12,spp3,0
150,1,spp4,0
150,2,spp4,0
150,3,spp4,0
150,4,spp4,79
150,5,spp4,100
150,6,spp4,94
150,7,spp4,0
150,8,spp4,0
150,9,spp4,0
150,10,spp4,0
150,11,spp4,0
150,12,spp4,0
150,1,spp5,0
150,2,spp5,0
150,3,spp5,0
150,4,spp5,0
150,5,spp5,0
150,6,spp5,0
150,7,spp5,0
150,8,spp5,101
150,9,spp5,0
150,10,spp5,0
150,11,spp5,0
150,12,spp5,0
151,1,spp1,63
151,2,spp1,97
151,3,spp1,100
151,4,spp1,0
151,5,spp1,0
151,6,spp1,0
151,7,spp1,0
151,8,spp1,0
151,9,spp1,0
151,10,spp1,101
151,11,spp1,103
151,12,spp1,101
151,1,spp2,0
151,2,spp2,0
151,3,spp2,0
151,4,spp2,0
151,5,spp2,0
151,6,spp2,0
151,7,spp2,103
151,8,spp2,0
151,9,spp2,103
151,10,spp2,0
151,11,spp2,0
151,12,spp2,0
151,1,spp3,39
151,2,spp3,5
151,3,spp3,2
151,4,spp3,25
151,5,spp3,1
151,6,spp3,7
151,7,spp3,0
151,8,spp3,0
151,9,spp3,0
151,10,spp3,0
151,11,spp3,0
151,12,spp3,0
151,1,spp4,0
151,2,spp4,0
151,3,spp4,0
151,4,spp4,77
151,5,spp4,101
151,6,spp4,95
151,7,spp4,0
151,8,spp4,0
151,9,spp4,0
151,10,spp4,0
151,11,spp4,0
151,12,spp4,0
151,1,spp5,0
151,2,spp5,0
151,3,spp5,0
151,4,spp5,0
151,5,spp5,0
151,6,spp5,0
151,7,spp5,0
151,8,spp5,101
151,9,spp5,0
151,10,spp5,0
151,11,spp5,0
151,12,spp5,0
152,1,spp1,71
152,2,spp1,96
152,3,spp1,100
152,4,spp1,0
152,5,spp1,0
152,6,spp1,0
152,7,spp1,0
152,8,spp1,0
152,9,spp1,0
152,10,spp1,101
152,11,spp1,103
152,12,spp1,101
152,1,spp2,0
152,2,spp2,0
152,3,spp2,0
152,4,spp2,0
152,5,spp2,0
152,6,spp2,0
152,7,spp2,103
152,8,spp2,0
152,9,spp2,103
152,10,spp2,0
152,11,spp2,0
152,12,spp2,0
152,1,spp3,31
152,2,spp3,6
152,3,spp3,2
152,4,spp3,20
152,5,spp3,0
152,6,spp3,9
152,7,spp3,0
152,8,spp3,0
152,9,spp3,0
152,10,spp3,0
152,11,spp3,0
152,12,spp3,0
152,1,spp4,0
152,2,spp4,0
152,3,spp4,0
152,4,spp4,82
152,5,spp4,102
152,6,spp4,93
152,7,spp4,0
152,8,spp4,0
152,9,spp4,0
152,10,spp4,0
152,11,spp4,0
152,12,spp4,0
152,1,spp5,0
152,2,spp5,0
152,3,spp5,0
152,4,spp5,0
152,5,spp5,0
152,6,spp5,0
152,7,spp5,0
152,8,spp5,101
152,9,spp5,0
152,10,spp5,0
152,11,spp5,0
152,12,spp5,0
153,1,spp1,75
153,2,spp1,94
153,3,spp1,99
153,4,spp1,0
153,5,spp1,0
153,6,spp1,0
153,7,spp1,0
153,8,spp1,0
153,9,spp1,0
153,10,spp1,101
153,11,spp1,103
153,12,spp1,101
153,1,spp2,0
153,2,spp2,0
153,3,spp2,0
153,4,spp2,0
153,5,spp2,0
153,6,spp2,0
153,7,spp2,103
153,8,spp2,0
153,9,spp2,103
153,10,spp2,0
153,11,spp2,0
153,12,spp2,0
153,1,spp3,27
153,2,spp3,8
153,3,spp3,3
153,4,spp3,19
153,5,spp3,0
153,6,spp3,10
153,7,spp3,0
153,8,spp3,0
153,9,spp3,0
153,10,spp3,0
153,11,spp3,0
153,12,spp3,0
153,1,spp4,0
153,2,spp4,0
153,3,spp4,0
153,4,spp4,83
153,5,spp4,102
153,6,spp4,92
153,7,spp4,0
153,8,spp4,0
153,9,spp4,0
153,10,spp4,0
153,11,spp4,0
153,12,spp4,0
153,1,spp5,0
153,2,spp5,0
153,3,spp5,0
153,4,spp5,0
153,5,spp5,0
153,6,spp5,0
153,7,spp5,0
153,8,spp5,101
153,9,spp5,0
153,10,spp5,0
153,11,spp5,0
153,12,spp5,0
154,1,spp1,82
154,2,spp1,91
154,3,spp1,100
154,4,spp1,0
154,5,spp1,0
154,6,spp1,0
154,7,spp1,0
154,8,spp1,0
154,9,spp1,0
154,10,spp1,101
154,11,spp1,103
154,12,spp1,101
154,1,spp2,0
154,2,spp2,0
154,3,spp2,0
154,4,spp2,0
154,5,spp2,0
154,6,spp2,0
154,7,spp2,103
154,8,spp2,0
154,9,spp2,103
154,10,spp2,0
154,11,spp2,0
154,12,spp2,0
154,1,spp3,20
154,2,spp3,11
154,3,spp3,2
154,4,spp3,25
154,5,spp3,1
154,6,spp3,7
154,7,spp3,0
154,8,spp3,0
154,9,spp3,0
154,10,spp3,0
154,11,spp3,0
154,12,spp3,0
154,1,spp4,0
154,2,spp4,0
154,3,spp4,0
154,4,spp4,77
154,5,spp4,101
154,6,spp4,95
154,7,spp4,0
154,8,spp4,0
154,9,spp4,0
154,10,spp4,0
154,11,spp4,0
154,12,spp4,0
154,1,spp5,0
154,2,spp5,0
154,3,spp5,0
154,4,spp5,0
154,5,spp5,0
154,6,spp5,0
154,7,spp5,0
154,8,spp5,101
154,9,spp5,0
154,10,spp5,0
154,11,spp5,0
154,12,spp5,0
155,1,spp1,78
155,2,spp1,91
155,3,spp1,99
155,4,spp1,0
155,5,spp1,0
155,6,spp1,0
155,7,spp1,0
155,8,spp1,0
155,9,spp1,0
155,10,spp1,101
155,11,spp1,103
155,12,spp1,101
155,1,spp2,0
155,2,spp2,0
155,3,spp2,0
155,4,spp2,0
155,5,spp2,0
155,6,spp2,0
155,7,spp2,103
155,8,spp2,0
155,9,spp2,103
155,10,spp2,0
155,11,spp2,0
155,12,spp2,0
155,1,spp3,24
155,2,spp3,11
155,3,spp3,3
155,4,spp3,18
155,5,spp3,1
155,6,spp3,4
155,7,spp3,0
155,8,spp3,0
155,9,spp3,0
155,10,spp3,0
155,11,spp3,0
155,12,spp3,0
155,1,spp4,0
155,2,spp4,0
155,3,spp4,0
155,4,spp4,84
155,5,spp4,101
155,6,spp4,98
155,7,spp4,0
155,8,spp4,0
155,9,spp4,0
155,10,spp4,0
155,11,spp4,0
155,12,spp4,0
155,1,spp5,0
155,2,spp5,0
155,3,spp5,0
155,4,spp5,0
155,5,spp5,0
155,6,spp5,0
155,7,spp5,0
155,8,spp5,101
155,9,spp5,0
155,10,spp5,0
155,11,spp5,0
155,12,spp5,0
156,1,spp1,81
156,2,spp1,95
156,3,spp1,96
156,4,spp1,0
156,5,spp1,0
156,6,spp1,0
156,7,spp1,0
156,8,spp1,0
156,9,spp1,0
156,10,spp1,101
156,11,spp1,103
156,12,spp1,101
156,1,spp2,0
156,2,spp2,0
156,3,spp2,0
156,4,spp2,0
156,5,spp2,0
156,6,spp2,0
156,7,spp2,103
156,8,spp2,0
156,9,spp2,103
156,10,spp2,0
156,11,spp2,0
156,12,spp2,0
156,1,spp3,21
156,2,spp3,7
156,3,spp3,6
156,4,spp3,14
156,5,spp3,1
156,6,spp3,7
156,7,spp3,0
156,8,spp3,0
156,9,spp3,0
156,10,spp3,0
156,11,spp3,0
156,12,spp3,0
156,1,spp4,0
156,2,spp4,0
156,3,spp4,0
156,4,spp4,88
156,5,spp4,101
156,6,spp4,95
156,7,spp4,0
156,8,spp4,0
156,9,spp4,0
156,10,spp4,0
156,11,spp4,0
156,12,spp4,0
156,1,spp5,0
156,2,spp5,0
156,3,spp5,0
156,4,spp5,0
156,5,spp5,0
156,6,spp5,0
156,7,spp5,0
156,8,spp5,101
156,9,spp5,0
156,10,spp5,0
156,11,spp5,0
156,12,spp5,0
157,1,spp1,82
157,2,spp1,89
157,3,spp1,98
157,4,spp1,0
157,5,spp1,0
157,6,spp1,0
157,7,spp1,0
157,8,spp1,0
157,9,spp1,0
157,10,spp1,100
157,11,spp1,103
157,12,spp1,101
157,1,spp2,0
157,2,spp2,0
157,3,spp2,0
157,4,spp2,0
157,5,spp2,0
157,6,spp2,0
157,7,spp2,103
157,8,spp2,0
157,9,spp2,103
157,10,spp2,0
157,11,spp2,0
157,12,spp2,0
157,1,spp3,20
157,2,spp3,13
157,3,spp3,4
157,4,spp3,7
157,5,spp3,2
157,6,spp3,9
157,7,spp3,0
157,8,spp3,0
157,9,spp3,0
157,10,spp3,0
157,11,spp3,0
157,12,spp3,0
157,1,spp4,0
157,2,spp4,0
157,3,spp4,0
157,4,spp4,95
157,5,spp4,100
157,6,spp4,93
157,7,spp4,0
157,8,spp4,0
157,9,spp4,0
157,10,spp4,0
157,11,spp4,0
157,12,spp4,0
157,1,spp5,0
157,2,spp5,0
157,3,spp5,0
157,4,spp5,0
157,5,spp5,0
157,6,spp5,0
157,7,spp5,0
157,8,spp5,101
157,9,spp5,0
157,10,spp5,1
157,11,spp5,0
157,12,spp5,0
158,1,spp1,76
158,2,spp1,96
158,3,spp1,99
158,4,spp1,0
158,5,spp1,0
158,6,spp1,0
158,7,spp1,0
158,8,spp1,0
158,9,spp1,0
158,10,spp1,101
158,11,spp1,103
158,12,spp1,101
158,1,spp2,0
158,2,spp2,0
158,3,spp2,0
158,4,spp2,0
158,5,spp2,0
158,6,spp2,0
158,7,spp2,103
158,8,spp2,0
158,9,spp2,103
158,10,spp2,0
158,11,spp2,0
158,12,spp2,0
158,1,spp3,26
158,2,spp3,6
158,3,spp3,3
158,4,spp3,3
158,5,spp3,2
158,6,spp3,5
158,7,spp3,0
158,8,spp3,0
158,9,spp3,0
158,10,spp3,0
158,11,spp3,0
158,12,spp3,0
158,1,spp4,0
158,2,spp4,0
158,3,spp4,0
158,4,spp4,99
158,5,spp4,100
158,6,spp4,97
158,7,spp4,0
158,8,spp4,0
158,9,spp4,0
158,10,spp4,0
158,11,spp4,0
158,12,spp4,0
158,1,spp5,0
158,2,spp5,0
158,3,spp5,0
158,4,spp5,0
158,5,spp5,0
158,6,spp5,0
158,7,spp5,0
158,8,spp5,101
158,9,spp5,0
158,10,spp5,0
158,11,spp5,0
158,12,spp5,0
159,1,spp1,81
159,2,spp1,99
159,3,spp1,98
159,4,spp1,0
159,5,spp1,0
159,6,spp1,0
159,7,spp1,0
159,8,spp1,0
159,9,spp1,0
159,10,spp1,101
159,11,spp1,103
159,12,spp1,101
159,1,spp2,0
159,2,spp2,0
159,3,spp2,0
159,4,spp2,0
159,5,spp2,0
159,6,spp2,0
159,7,spp2,103
159,8,spp2,0
159,9,spp2,103
159,10,spp2,0
159,11,spp2,0
159,12,spp2,0
159,1,spp3,21
159,2,spp3,3
159,3,spp3,4
159,4,spp3,1
159,5,spp3,1
159,6,spp3,4
159,7,spp3,0
159,8,spp3,0
159,9,spp3,0
159,10,spp3,0
159,11,spp3,0
159,12,spp3,0
159,1,spp4,0
159,2,spp4,0
159,3,spp4,0
159,4,spp4,101
159,5,spp4,101
159,6,spp4,98
159,7,spp4,0
159,8,spp4,0
159,9,spp4,0
159,10,spp4,0
159,11,spp4,0
159,12,spp4,0
159,1,spp5,0
159,2,spp5,0
159,3,spp5,0
159,4,spp5,0
159,5,spp5,0
159,6,spp5,0
159,7,spp5,0
159,8,spp5,101
159,9,spp5,0
159,10,spp5,0
159,11,spp5,0
159,12,spp5,0
160,1,spp1,86
160,2,spp1,100
160,3,spp1,92
160,4,spp1,0
160,5,spp1,0
160,6,spp1,0
160,7,spp1,0
160,8,spp1,0
160,9,spp1,0
160,10,spp1,101
160,11,spp1,103
160,12,spp1,101
160,1,spp2,0
160,2,spp2,0
160,3,spp2,0
160,4,spp2,0
160,5,spp2,0
160,6,spp2,0
160,7,spp2,103
160,8,spp2,0
160,9,spp2,103
160,10,spp2,0
160,11,spp2,0
160,12,spp2,0
160,1,spp3,16
160,2,spp3,2
160,3,spp3,10
160,4,spp3,3
160,5,spp3,1
160,6,spp3,3
160,7,spp3,0
160,8,spp3,0
160,9,spp3,0
160,10,spp3,0
160,11,spp3,0
160,12,spp3,0
160,1,spp4,0
160,2,spp4,0
160,3,spp4,0
160,4,spp4,99
160,5,spp4,101
160,6,spp4,99
160,7,spp4,0
160,8,spp4,0
160,9,spp4,0
160,10,spp4,0
160,11,spp4,0
160,12,spp4,0
160,1,spp5,0
160,2,spp5,0
160,3,spp5,0
160,4,spp5,0
160,5,spp5,0
160,6,spp5,0
160,7,spp5,0
160,8,spp5,101
160,9,spp5,0
160,10,spp5,0
160,11,spp5,0
160,12,spp5,0
161,1,spp1,85
161,2,spp1,99
161,3,spp1,96
161,4,spp1,0
161,5,spp1,0
161,6,spp1,0
161,7,spp1,0
161,8,spp1,0
161,9,spp1,0
161,10,spp1,101
161,11,spp1,103
161,12,spp1,101
161,1,spp2,0
161,2,spp2,0
161,3,spp2,0
161,4,spp2,0
161,5,spp2,0
161,6,spp2,0
161,7,spp2,103
161,8,spp2,0
161,9,spp2,103
161,10,spp2,0
161,11,spp2,0
161,12,spp2,0
161,1,spp3,17
161,2,spp3,3
161,3,spp3,6
161,4,spp3,1
161,5,spp3,2
161,6,spp3,2
161,7,spp3,0
161,8,spp3,0
161,9,spp3,0
161,10,spp3,0
161,11,spp3,0
161,12,spp3,0
161,1,spp4,0
161,2,spp4,0
161,3,spp4,0
161,4,spp4,101
161,5,spp4,100
161,6,spp4,100
161,7,spp4,0
161,8,spp4,0
161,9,spp4,0
161,10,spp4,0
161,11,spp4,0
161,12,spp4,0
161,1,spp5,0
161,2,spp5,0
161,3,spp5,0
161,4,spp5,0
161,5,spp5,0
161,6,spp5,0
161,7,spp5,0
161,8,spp5,101
161,9,spp5,0
161,10,spp5,0
161,11,spp5,0
161,12,spp5,0
162,1,spp1,80
162,2,spp1,96
162,3,spp1,101
162,4,spp1,0
162,5,spp1,0
162,6,spp1,0
162,7,spp1,0
162,8,spp1,0
162,9,spp1,0
162,10,spp1,101
162,11,spp1,103
162,12,spp1,101
162,1,spp2,0
162,2,spp2,0
162,3,spp2,0
162,4,spp2,0
162,5,spp2,0
162,6,spp2,0
162,7,spp2,103
162,8,spp2,0
162,9,spp2,103
162,10,spp2,0
162,11,spp2,0
162,12,spp2,0
162,1,spp3,22
162,2,spp3,6
162,3,spp3,1
162,4,spp3,0
162,5,spp3,0
162,6,spp3,1
162,7,spp3,0
162,8,spp3,0
162,9,spp3,0
162,10,spp3,0
162,11,spp3,0
162,12,spp3,0
162,1,spp4,0
162,2,spp4,0
162,3,spp4,0
162,4,spp4,102
162,5,spp4,102
162,6,spp4,101
162,7,spp4,0
162,8,spp4,0
162,9,spp4,0
162,10,spp4,0
162,11,spp4,0
162,12,spp4,0
162,1,spp5,0
162,2,spp5,0
162,3,spp5,0
162,4,spp5,0
162,5,spp5,0
162,6,spp5,0
162,7,spp5,0
162,8,spp5,101
162,9,spp5,0
162,10,spp5,0
162,11,spp5,0
162,12,spp5,0
163,1,spp1,79
163,2,spp1,100
163,3,spp1,102
163,4,spp1,0
163,5,spp1,0
163,6,spp1,0
163,7,spp1,0
163,8,spp1,0
163,9,spp1,0
163,10,spp1,101
163,11,spp1,103
163,12,spp1,101
163,1,spp2,0
163,2,spp2,0
163,3,spp2,0
163,4,spp2,0
163,5,spp2,0
163,6,spp2,0
163,7,spp2,103
163,8,spp2,0
163,9,spp2,103
163,10,spp2,0
163,11,spp2,0
163,12,spp2,0
163,1,spp3,23
163,2,spp3,2
163,3,spp3,0
163,4,spp3,0
163,5,spp3,0
163,6,spp3,1
163,7,spp3,0
163,8,spp3,0
163,9,spp3,0
163,10,spp3,0
163,11,spp3,0
163,12,spp3,0
163,1,spp4,0
163,2,spp4,0
163,3,spp4,0
163,4,spp4,102
163,5,spp4,102
163,6,spp4,101
163,7,spp4,0
163,8,spp4,0
163,9,spp4,0
163,10,spp4,0
163,11,spp4,0
163,12,spp4,0
163,1,spp5,0
163,2,spp5,0
163,3,spp5,0
163,4,spp5,0
163,5,spp5,0
163,6,spp5,0
163,7,spp5,0
163,8,spp5,101
163,9,spp5,0
163,10,spp5,0
163,11,spp5,0
163,12,spp5,0
164,1,spp1,75
