timestep,site,spp,count
4,5,spp3,1
4,6,spp3,11
4,7,spp3,0
4,8,spp3,10
4,9,spp3,0
4,10,spp3,83
4,11,spp3,29
4,12,spp3,76
4,1,spp4,13
4,2,spp4,1
4,3,spp4,0
4,4,spp4,98
4,5,spp4,101
4,6,spp4,91
4,7,spp4,0
4,8,spp4,0
4,9,spp4,0
4,10,spp4,0
4,11,spp4,0
4,12,spp4,0
4,1,spp5,0
4,2,spp5,1
4,3,spp5,60
4,4,spp5,0
4,5,spp5,0
4,6,spp5,0
4,7,spp5,0
4,8,spp5,48
4,9,spp5,0
4,10,spp5,8
4,11,spp5,65
4,12,spp5,5
5,1,spp1,3
5,2,spp1,22
5,3,spp1,10
5,4,spp1,0
5,5,spp1,0
5,6,spp1,0
5,7,spp1,0
5,8,spp1,10
5,9,spp1,0
5,10,spp1,17
5,11,spp1,13
5,12,spp1,20
5,1,spp2,0
5,2,spp2,0
5,3,spp2,0
5,4,spp2,0
5,5,spp2,0
5,6,spp2,0
5,7,spp2,101
5,8,spp2,0
5,9,spp2,102
5,10,spp2,0
5,11,spp2,0
5,12,spp2,0
5,1,spp3,94
5,2,spp3,80
5,3,spp3,51
5,4,spp3,9
5,5,spp3,2
5,6,spp3,6
5,7,spp3,1
5,8,spp3,4
5,9,spp3,0
5,10,spp3,85
5,11,spp3,42
5,12,spp3,82
5,1,spp4,4
5,2,spp4,0
5,3,spp4,0
5,4,spp4,93
5,5,spp4,100
5,6,spp4,96
5,7,spp4,0
5,8,spp4,0
5,9,spp4,0
5,10,spp4,0
5,11,spp4,0
5,12,spp4,0
5,1,spp5,0
5,2,spp5,1
5,3,spp5,40
5,4,spp5,0
5,5,spp5,0
5,6,spp5,0
5,7,spp5,0
5,8,spp5,88
5,9,spp5,0
5,10,spp5,1
5,11,spp5,46
5,12,spp5,1
6,1,spp1,4
6,2,spp1,33
6,3,spp1,15
6,4,spp1,0
6,5,spp1,0
6,6,spp1,0
6,7,spp1,0
6,8,spp1,1
6,9,spp1,0
6,10,spp1,22
6,11,spp1,29
6,12,spp1,21
6,1,spp2,0
6,2,spp2,0
6,3,spp2,0
6,4,spp2,0
6,5,spp2,0
6,6,spp2,0
6,7,spp2,102
6,8,spp2,0
6,9,spp2,102
6,10,spp2,0
6,11,spp2,0
6,12,spp2,0
6,1,spp3,97
6,2,spp3,70
6,3,spp3,57
6,4,spp3,5
6,5,spp3,0
6,6,spp3,7
6,7,spp3,0
6,8,spp3,3
6,9,spp3,0
6,10,spp3,81
6,11,spp3,47
6,12,spp3,82
6,1,spp4,0
6,2,spp4,0
6,3,spp4,0
6,4,spp4,97
6,5,spp4,102
6,6,spp4,95
6,7,spp4,0
6,8,spp4,0
6,9,spp4,0
6,10,spp4,0
6,11,spp4,0
6,12,spp4,0
6,1,spp5,0
6,2,spp5,0
6,3,spp5,29
6,4,spp5,0
6,5,spp5,0
6,6,spp5,0
6,7,spp5,0
6,8,spp5,98
6,9,spp5,0
6,10,spp5,0
6,11,spp5,25
6,12,spp5,0
7,1,spp1,7
7,2,spp1,21
7,3,spp1,18
7,4,spp1,0
7,5,spp1,0
7,6,spp1,0
7,7,spp1,0
7,8,spp1,0
7,9,spp1,0
7,10,spp1,25
7,11,spp1,30
7,12,spp1,27
7,1,spp2,0
7,2,spp2,0
7,3,spp2,0
7,4,spp2,0
7,5,spp2,0
7,6,spp2,0
7,7,spp2,102
7,8,spp2,0
7,9,spp2,102
7,10,spp2,0
7,11,spp2,0
7,12,spp2,0
7,1,spp3,94
7,2,spp3,82
7,3,spp3,68
7,4,spp3,9
7,5,spp3,0
7,6,spp3,5
7,7,spp3,0
7,8,spp3,1
7,9,spp3,0
7,10,spp3,78
7,11,spp3,48
7,12,spp3,76
7,1,spp4,0
7,2,spp4,0
7,3,spp4,0
7,4,spp4,93
7,5,spp4,102
7,6,spp4,97
7,7,spp4,0
7,8,spp4,0
7,9,spp4,0
7,10,spp4,0
7,11,spp4,0
7,12,spp4,0
7,1,spp5,0
7,2,spp5,0
7,3,spp5,15
7,4,spp5,0
7,5,spp5,0
7,6,spp5,0
7,7,spp5,0
7,8,spp5,101
7,9,spp5,0
7,10,spp5,0
7,11,spp5,23
7,12,spp5,0
8,1,spp1,5
8,2,spp1,27
8,3,spp1,15
8,4,spp1,0
8,5,spp1,0
8,6,spp1,0
8,7,spp1,0
8,8,spp1,0
8,9,spp1,0
8,10,spp1,28
8,11,spp1,38
8,12,spp1,32
8,1,spp2,0
8,2,spp2,0
8,3,spp2,0
8,4,spp2,0
8,5,spp2,0
8,6,spp2,0
8,7,spp2,102
8,8,spp2,0
8,9,spp2,102
8,10,spp2,0
8,11,spp2,0
8,12,spp2,0
8,1,spp3,96
8,2,spp3,76
8,3,spp3,81
8,4,spp3,8
8,5,spp3,1
8,6,spp3,9
8,7,spp3,0
8,8,spp3,0
8,9,spp3,0
8,10,spp3,75
8,11,spp3,52
8,12,spp3,71
8,1,spp4,0
8,2,spp4,0
8,3,spp4,0
8,4,spp4,94
8,5,spp4,101
8,6,spp4,93
8,7,spp4,0
8,8,spp4,0
8,9,spp4,0
8,10,spp4,0
8,11,spp4,0
8,12,spp4,0
8,1,spp5,0
8,2,spp5,0
8,3,spp5,5
8,4,spp5,0
8,5,spp5,0
8,6,spp5,0
8,7,spp5,0
8,8,spp5,102
8,9,spp5,0
8,10,spp5,0
8,11,spp5,11
8,12,spp5,0
9,1,spp1,4
9,2,spp1,26
9,3,spp1,12
9,4,spp1,0
9,5,spp1,0
9,6,spp1,0
9,7,spp1,0
9,8,spp1,0
9,9,spp1,0
9,10,spp1,34
9,11,spp1,39
9,12,spp1,38
9,1,spp2,0
9,2,spp2,0
9,3,spp2,0
9,4,spp2,0
9,5,spp2,0
9,6,spp2,0
9,7,spp2,102
9,8,spp2,0
9,9,spp2,102
9,10,spp2,0
9,11,spp2,0
9,12,spp2,0
9,1,spp3,97
9,2,spp3,77
9,3,spp3,86
9,4,spp3,6
9,5,spp3,1
9,6,spp3,10
9,7,spp3,0
9,8,spp3,0
9,9,spp3,0
9,10,spp3,69
9,11,spp3,60
9,12,spp3,64
9,1,spp4,0
9,2,spp4,0
9,3,spp4,0
9,4,spp4,96
9,5,spp4,101
9,6,spp4,92
9,7,spp4,0
9,8,spp4,0
9,9,spp4,0
9,10,spp4,0
9,11,spp4,0
9,12,spp4,0
9,1,spp5,0
9,2,spp5,0
9,3,spp5,3
9,4,spp5,0
9,5,spp5,0
9,6,spp5,0
9,7,spp5,0
9,8,spp5,102
9,9,spp5,0
9,10,spp5,0
9,11,spp5,2
9,12,spp5,1
10,1,spp1,4
10,2,spp1,34
10,3,spp1,18
10,4,spp1,0
10,5,spp1,0
10,6,spp1,0
10,7,spp1,0
10,8,spp1,0
10,9,spp1,0
10,10,spp1,33
10,11,spp1,51
10,12,spp1,38
10,1,spp2,0
10,2,spp2,0
10,3,spp2,0
10,4,spp2,0
10,5,spp2,0
10,6,spp2,0
10,7,spp2,102
10,8,spp2,0
10,9,spp2,102
10,10,spp2,0
10,11,spp2,0
10,12,spp2,0
10,1,spp3,97
10,2,spp3,69
10,3,spp3,83
10,4,spp3,6
10,5,spp3,1
10,6,spp3,13
10,7,spp3,0
10,8,spp3,0
10,9,spp3,0
10,10,spp3,70
10,11,spp3,48
10,12,spp3,65
10,1,spp4,0
10,2,spp4,0
10,3,spp4,0
10,4,spp4,96
10,5,spp4,101
10,6,spp4,89
10,7,spp4,0
10,8,spp4,0
10,9,spp4,0
10,10,spp4,0
10,11,spp4,0
10,12,spp4,0
10,1,spp5,0
10,2,spp5,0
10,3,spp5,0
10,4,spp5,0
10,5,spp5,0
10,6,spp5,0
10,7,spp5,0
10,8,spp5,102
10,9,spp5,0
10,10,spp5,0
10,11,spp5,2
10,12,spp5,0
11,1,spp1,4
11,2,spp1,41
11,3,spp1,24
11,4,spp1,0
11,5,spp1,0
11,6,spp1,0
11,7,spp1,0
11,8,spp1,0
11,9,spp1,0
11,10,spp1,40
11,11,spp1,63
11,12,spp1,44
11,1,spp2,0
11,2,spp2,0
11,3,spp2,0
11,4,spp2,0
11,5,spp2,0
11,6,spp2,0
11,7,spp2,102
11,8,spp2,0
11,9,spp2,102
11,10,spp2,0
11,11,spp2,0
11,12,spp2,0
11,1,spp3,97
11,2,spp3,62
11,3,spp3,77
11,4,spp3,5
11,5,spp3,1
11,6,spp3,14
11,7,spp3,0
11,8,spp3,0
11,9,spp3,0
11,10,spp3,62
11,11,spp3,38
11,12,spp3,59
11,1,spp4,0
11,2,spp4,0
11,3,spp4,0
11,4,spp4,97
11,5,spp4,101
11,6,spp4,88
11,7,spp4,0
11,8,spp4,0
11,9,spp4,0
11,10,spp4,0
11,11,spp4,0
11,12,spp4,0
11,1,spp5,0
11,2,spp5,0
11,3,spp5,0
11,4,spp5,0
11,5,spp5,0
11,6,spp5,0
11,7,spp5,0
11,8,spp5,102
11,9,spp5,0
11,10,spp5,1
11,11,spp5,0
11,12,spp5,0
12,1,spp1,10
12,2,spp1,41
12,3,spp1,34
12,4,spp1,0
12,5,spp1,0
12,6,spp1,0
12,7,spp1,0
12,8,spp1,0
12,9,spp1,0
12,10,spp1,45
12,11,spp1,71
12,12,spp1,40
12,1,spp2,0
12,2,spp2,0
12,3,spp2,0
12,4,spp2,0
12,5,spp2,0
12,6,spp2,0
12,7,spp2,102
12,8,spp2,0
12,9,spp2,102
12,10,spp2,0
12,11,spp2,0
12,12,spp2,0
12,1,spp3,91
12,2,spp3,62
12,3,spp3,67
12,4,spp3,4
12,5,spp3,0
12,6,spp3,16
12,7,spp3,0
12,8,spp3,0
12,9,spp3,0
12,10,spp3,57
12,11,spp3,30
12,12,spp3,63
12,1,spp4,0
12,2,spp4,0
12,3,spp4,0
12,4,spp4,98
12,5,spp4,102
12,6,spp4,86
12,7,spp4,0
12,8,spp4,0
12,9,spp4,0
12,10,spp4,0
12,11,spp4,0
12,12,spp4,0
12,1,spp5,0
12,2,spp5,0
12,3,spp5,0
12,4,spp5,0
12,5,spp5,0
12,6,spp5,0
12,7,spp5,0
12,8,spp5,102
12,9,spp5,0
12,10,spp5,1
12,11,spp5,0
12,12,spp5,0
13,1,spp1,11
13,2,spp1,43
13,3,spp1,46
13,4,spp1,0
13,5,spp1,0
13,6,spp1,0
13,7,spp1,0
13,8,spp1,0
13,9,spp1,0
13,10,spp1,44
13,11,spp1,73
13,12,spp1,48
13,1,spp2,0
13,2,spp2,0
13,3,spp2,0
13,4,spp2,0
13,5,spp2,0
13,6,spp2,0
13,7,spp2,102
13,8,spp2,0
13,9,spp2,102
13,10,spp2,0
13,11,spp2,0
13,12,spp2,0
13,1,spp3,90
13,2,spp3,60
13,3,spp3,55
13,4,spp3,6
13,5,spp3,0
13,6,spp3,18
13,7,spp3,0
13,8,spp3,0
13,9,spp3,0
13,10,spp3,59
13,11,spp3,28
13,12,spp3,55
13,1,spp4,0
13,2,spp4,0
13,3,spp4,0
13,4,spp4,96
13,5,spp4,102
13,6,spp4,84
13,7,spp4,0
13,8,spp4,0
13,9,spp4,0
13,10,spp4,0
13,11,spp4,0
13,12,spp4,0
13,1,spp5,0
13,2,spp5,0
13,3,spp5,0
13,4,spp5,0
13,5,spp5,0
13,6,spp5,0
13,7,spp5,0
13,8,spp5,102
13,9,spp5,0
13,10,spp5,0
13,11,spp5,0
13,12,spp5,0
14,1,spp1,12
14,2,spp1,47
14,3,spp1,56
14,4,spp1,0
14,5,spp1,0
14,6,spp1,0
14,7,spp1,0
14,8,spp1,0
14,9,spp1,0
14,10,spp1,53
14,11,spp1,79
14,12,spp1,57
14,1,spp2,0
14,2,spp2,0
14,3,spp2,0
14,4,spp2,0
14,5,spp2,0
14,6,spp2,0
14,7,spp2,102
14,8,spp2,0
14,9,spp2,102
14,10,spp2,0
14,11,spp2,0
14,12,spp2,0
14,1,spp3,89
14,2,spp3,56
14,3,spp3,45
14,4,spp3,2
14,5,spp3,1
14,6,spp3,10
14,7,spp3,0
14,8,spp3,0
14,9,spp3,0
14,10,spp3,50
14,11,spp3,22
14,12,spp3,46
14,1,spp4,0
14,2,spp4,0
14,3,spp4,0
14,4,spp4,100
14,5,spp4,101
14,6,spp4,92
14,7,spp4,0
14,8,spp4,0
14,9,spp4,0
14,10,spp4,0
14,11,spp4,0
14,12,spp4,0
14,1,spp5,0
14,2,spp5,0
14,3,spp5,0
14,4,spp5,0
14,5,spp5,0
14,6,spp5,0
14,7,spp5,0
14,8,spp5,102
14,9,spp5,0
14,10,spp5,0
14,11,spp5,0
14,12,spp5,0
15,1,spp1,8
15,2,spp1,45
15,3,spp1,57
15,4,spp1,0
15,5,spp1,0
15,6,spp1,0
15,7,spp1,0
15,8,spp1,0
15,9,spp1,0
15,10,spp1,57
15,11,spp1,78
15,12,spp1,65
15,1,spp2,0
15,2,spp2,0
15,3,spp2,0
15,4,spp2,0
15,5,spp2,0
15,6,spp2,0
15,7,spp2,102
15,8,spp2,0
15,9,spp2,102
15,10,spp2,0
15,11,spp2,0
15,12,spp2,0
15,1,spp3,93
15,2,spp3,58
15,3,spp3,44
15,4,spp3,1
15,5,spp3,1
15,6,spp3,12
15,7,spp3,0
15,8,spp3,0
15,9,spp3,0
15,10,spp3,46
15,11,spp3,23
15,12,spp3,38
15,1,spp4,0
15,2,spp4,0
15,3,spp4,0
15,4,spp4,101
15,5,spp4,101
15,6,spp4,90
15,7,spp4,0
15,8,spp4,0
15,9,spp4,0
15,10,spp4,0
15,11,spp4,0
15,12,spp4,0
15,1,spp5,0
15,2,spp5,0
15,3,spp5,0
15,4,spp5,0
15,5,spp5,0
15,6,spp5,0
15,7,spp5,0
15,8,spp5,102
15,9,spp5,0
15,10,spp5,0
15,11,spp5,0
15,12,spp5,0
16,1,spp1,15
16,2,spp1,56
16,3,spp1,62
16,4,spp1,0
16,5,spp1,0
16,6,spp1,0
16,7,spp1,0
16,8,spp1,0
16,9,spp1,0
16,10,spp1,65
16,11,spp1,86
16,12,spp1,70
16,1,spp2,0
16,2,spp2,0
16,3,spp2,0
16,4,spp2,0
16,5,spp2,0
16,6,spp2,0
16,7,spp2,102
16,8,spp2,0
16,9,spp2,102
16,10,spp2,0
16,11,spp2,0
16,12,spp2,0
16,1,spp3,86
16,2,spp3,47
16,3,spp3,39
16,4,spp3,0
16,5,spp3,1
16,6,spp3,10
16,7,spp3,0
16,8,spp3,0
16,9,spp3,0
16,10,spp3,38
16,11,spp3,15
16,12,spp3,33
16,1,spp4,0
16,2,spp4,0
16,3,spp4,0
16,4,spp4,102
16,5,spp4,101
16,6,spp4,92
16,7,spp4,0
16,8,spp4,0
16,9,spp4,0
16,10,spp4,0
16,11,spp4,0
16,12,spp4,0
16,1,spp5,0
16,2,spp5,0
16,3,spp5,0
16,4,spp5,0
16,5,spp5,0
16,6,spp5,0
16,7,spp5,0
16,8,spp5,102
16,9,spp5,0
16,10,spp5,0
16,11,spp5,0
16,12,spp5,0
17,1,spp1,14
17,2,spp1,68
17,3,spp1,75
17,4,spp1,0
17,5,spp1,0
17,6,spp1,0
17,7,spp1,0
17,8,spp1,0
17,9,spp1,0
17,10,spp1,69
17,11,spp1,90
17,12,spp1,81
17,1,spp2,0
17,2,spp2,0
17,3,spp2,0
17,4,spp2,0
17,5,spp2,0
17,6,spp2,0
17,7,spp2,102
17,8,spp2,0
17,9,spp2,102
17,10,spp2,0
17,11,spp2,0
17,12,spp2,0
17,1,spp3,87
17,2,spp3,35
17,3,spp3,26
17,4,spp3,0
17,5,spp3,2
17,6,spp3,9
17,7,spp3,0
17,8,spp3,0
17,9,spp3,0
17,10,spp3,34
17,11,spp3,11
17,12,spp3,22
17,1,spp4,0
17,2,spp4,0
17,3,spp4,0
17,4,spp4,102
17,5,spp4,100
17,6,spp4,93
17,7,spp4,0
17,8,spp4,0
17,9,spp4,0
17,10,spp4,0
17,11,spp4,0
17,12,spp4,0
17,1,spp5,0
17,2,spp5,0
17,3,spp5,0
17,4,spp5,0
17,5,spp5,0
17,6,spp5,0
17,7,spp5,0
17,8,spp5,102
17,9,spp5,0
17,10,spp5,0
17,11,spp5,0
17,12,spp5,0
18,1,spp1,15
18,2,spp1,68
18,3,spp1,79
18,4,spp1,0
18,5,spp1,0
18,6,spp1,0
18,7,spp1,0
18,8,spp1,0
18,9,spp1,0
18,10,spp1,78
18,11,spp1,92
18,12,spp1,82
18,1,spp2,0
18,2,spp2,0
18,3,spp2,0
18,4,spp2,0
18,5,spp2,0
18,6,spp2,0
18,7,spp2,102
18,8,spp2,0
18,9,spp2,102
18,10,spp2,0
18,11,spp2,0
18,12,spp2,0
18,1,spp3,86
18,2,spp3,35
18,3,spp3,22
18,4,spp3,0
18,5,spp3,5
18,6,spp3,3
18,7,spp3,0
18,8,spp3,0
18,9,spp3,0
18,10,spp3,25
18,11,spp3,9
18,12,spp3,21
18,1,spp4,0
18,2,spp4,0
18,3,spp4,0
18,4,spp4,102
18,5,spp4,97
18,6,spp4,99
18,7,spp4,0
18,8,spp4,0
18,9,spp4,0
18,10,spp4,0
18,11,spp4,0
18,12,spp4,0
18,1,spp5,0
18,2,spp5,0
18,3,spp5,0
18,4,spp5,0
18,5,spp5,0
18,6,spp5,0
18,7,spp5,0
18,8,spp5,102
18,9,spp5,0
18,10,spp5,0
18,11,spp5,0
18,12,spp5,0
19,1,spp1,20
19,2,spp1,74
19,3,spp1,69
19,4,spp1,0
19,5,spp1,0
19,6,spp1,0
19,7,spp1,0
19,8,spp1,0
19,9,spp1,0
19,10,spp1,81
19,11,spp1,90
19,12,spp1,85
19,1,spp2,0
19,2,spp2,0
19,3,spp2,0
19,4,spp2,0
19,5,spp2,0
19,6,spp2,0
19,7,spp2,102
19,8,spp2,0
19,9,spp2,102
19,10,spp2,0
19,11,spp2,0
19,12,spp2,0
19,1,spp3,81
19,2,spp3,29
19,3,spp3,32
19,4,spp3,0
19,5,spp3,3
19,6,spp3,2
19,7,spp3,0
19,8,spp3,0
19,9,spp3,0
19,10,spp3,22
19,11,spp3,11
19,12,spp3,18
19,1,spp4,0
19,2,spp4,0
19,3,spp4,0
19,4,spp4,102
19,5,spp4,99
19,6,spp4,100
19,7,spp4,0
19,8,spp4,0
19,9,spp4,0
19,10,spp4,0
19,11,spp4,0
19,12,spp4,0
19,1,spp5,0
19,2,spp5,0
19,3,spp5,0
19,4,spp5,0
19,5,spp5,0
19,6,spp5,0
19,7,spp5,0
19,8,spp5,102
19,9,spp5,0
19,10,spp5,0
19,11,spp5,0
19,12,spp5,0
20,1,spp1,23
20,2,spp1,72
20,3,spp1,72
20,4,spp1,0
20,5,spp1,0
20,6,spp1,0
20,7,spp1,0
20,8,spp1,0
20,9,spp1,0
20,10,spp1,78
20,11,spp1,93
20,12,spp1,89
20,1,spp2,0
20,2,spp2,0
20,3,spp2,0
20,4,spp2,0
20,5,spp2,0
20,6,spp2,0
20,7,spp2,102
20,8,spp2,0
20,9,spp2,102
20,10,spp2,0
20,11,spp2,0
20,12,spp2,0
20,1,spp3,78
20,2,spp3,31
20,3,spp3,29
20,4,spp3,0
20,5,spp3,1
20,6,spp3,0
20,7,spp3,0
20,8,spp3,0
20,9,spp3,0
20,10,spp3,25
20,11,spp3,8
20,12,spp3,14
20,1,spp4,0
20,2,spp4,0
20,3,spp4,0
20,4,spp4,102
20,5,spp4,101
20,6,spp4,102
20,7,spp4,0
20,8,spp4,0
20,9,spp4,0
20,10,spp4,0
20,11,spp4,0
20,12,spp4,0
20,1,spp5,0
20,2,spp5,0
20,3,spp5,0
20,4,spp5,0
20,5,spp5,0
20,6,spp5,0
20,7,spp5,0
20,8,spp5,102
20,9,spp5,0
20,10,spp5,0
20,11,spp5,0
20,12,spp5,0
21,1,spp1,28
21,2,spp1,80
21,3,spp1,72
21,4,spp1,0
21,5,spp1,0
21,6,spp1,0
21,7,spp1,0
21,8,spp1,0
21,9,spp1,0
21,10,spp1,82
21,11,spp1,94
21,12,spp1,86
21,1,spp2,0
21,2,spp2,0
21,3,spp2,0
21,4,spp2,0
21,5,spp2,0
21,6,spp2,0
21,7,spp2,102
21,8,spp2,0
21,9,spp2,102
21,10,spp2,0
21,11,spp2,0
21,12,spp2,0
21,1,spp3,73
21,2,spp3,23
21,3,spp3,29
21,4,spp3,0
21,5,spp3,1
21,6,spp3,0
21,7,spp3,0
21,8,spp3,0
21,9,spp3,0
21,10,spp3,21
21,11,spp3,7
21,12,spp3,17
21,1,spp4,0
21,2,spp4,0
21,3,spp4,0
21,4,spp4,102
21,5,spp4,101
21,6,spp4,102
21,7,spp4,0
21,8,spp4,0
21,9,spp4,0
21,10,spp4,0
21,11,spp4,0
21,12,spp4,0
21,1,spp5,0
21,2,spp5,0
21,3,spp5,0
21,4,spp5,0
21,5,spp5,0
21,6,spp5,0
21,7,spp5,0
21,8,spp5,102
21,9,spp5,0
21,10,spp5,0
21,11,spp5,0
21,12,spp5,0
22,1,spp1,22
22,2,spp1,77
22,3,spp1,79
22,4,spp1,0
22,5,spp1,0
22,6,spp1,0
22,7,spp1,0
22,8,spp1,0
22,9,spp1,0
22,10,spp1,81
22,11,spp1,93
22,12,spp1,91
22,1,spp2,0
22,2,spp2,0
22,3,spp2,0
22,4,spp2,0
22,5,spp2,0
22,6,spp2,0
22,7,spp2,102
22,8,spp2,0
22,9,spp2,102
22,10,spp2,0
22,11,spp2,0
22,12,spp2,0
22,1,spp3,79
22,2,spp3,26
22,3,spp3,22
22,4,spp3,0
22,5,spp3,1
22,6,spp3,0
22,7,spp3,0
22,8,spp3,0
22,9,spp3,0
22,10,spp3,22
22,11,spp3,8
22,12,spp3,12
22,1,spp4,0
22,2,spp4,0
22,3,spp4,0
22,4,spp4,102
22,5,spp4,101
22,6,spp4,102
22,7,spp4,0
22,8,spp4,0
22,9,spp4,0
22,10,spp4,0
22,11,spp4,0
22,12,spp4,0
22,1,spp5,0
22,2,spp5,0
22,3,spp5,0
22,4,spp5,0
22,5,spp5,0
22,6,spp5,0
22,7,spp5,0
22,8,spp5,102
22,9,spp5,0
22,10,spp5,0
22,11,spp5,0
22,12,spp5,0
23,1,spp1,22
23,2,spp1,78
23,3,spp1,82
23,4,spp1,0
23,5,spp1,0
23,6,spp1,0
23,7,spp1,0
23,8,spp1,0
23,9,spp1,0
23,10,spp1,87
23,11,spp1,91
23,12,spp1,95
23,1,spp2,0
23,2,spp2,0
23,3,spp2,0
23,4,spp2,0
23,5,spp2,0
23,6,spp2,0
23,7,spp2,102
23,8,spp2,0
23,9,spp2,102
23,10,spp2,0
23,11,spp2,0
23,12,spp2,0
23,1,spp3,79
23,2,spp3,25
23,3,spp3,19
23,4,spp3,0
23,5,spp3,1
23,6,spp3,0
23,7,spp3,0
23,8,spp3,0
23,9,spp3,0
23,10,spp3,16
23,11,spp3,10
23,12,spp3,8
23,1,spp4,0
23,2,spp4,0
23,3,spp4,0
23,4,spp4,102
23,5,spp4,101
23,6,spp4,102
23,7,spp4,0
23,8,spp4,0
23,9,spp4,0
23,10,spp4,0
23,11,spp4,0
23,12,spp4,0
23,1,spp5,0
23,2,spp5,0
23,3,spp5,0
23,4,spp5,0
23,5,spp5,0
23,6,spp5,0
23,7,spp5,0
23,8,spp5,102
23,9,spp5,0
23,10,spp5,0
23,11,spp5,0
23,12,spp5,0
24,1,spp1,31
24,2,spp1,81
24,3,spp1,83
24,4,spp1,0
24,5,spp1,0
24,6,spp1,0
24,7,spp1,0
24,8,spp1,0
24,9,spp1,0
24,10,spp1,91
24,11,spp1,94
24,12,spp1,99
24,1,spp2,0
24,2,spp2,0
24,3,spp2,0
24,4,spp2,0
24,5,spp2,0
