timestep,site,spp,count
47,12,spp3,0
47,1,spp4,71
47,2,spp4,67
47,3,spp4,75
47,4,spp4,0
47,5,spp4,0
47,6,spp4,0
47,7,spp4,1
47,8,spp4,0
47,9,spp4,0
47,10,spp4,6
47,11,spp4,13
47,12,spp4,24
47,1,spp5,0
47,2,spp5,0
47,3,spp5,0
47,4,spp5,0
47,5,spp5,0
47,6,spp5,0
47,7,spp5,74
47,8,spp5,85
47,9,spp5,81
47,10,spp5,84
47,11,spp5,81
47,12,spp5,63
48,1,spp1,39
48,2,spp1,38
48,3,spp1,33
48,4,spp1,38
48,5,spp1,49
48,6,spp1,43
48,7,spp1,0
48,8,spp1,0
48,9,spp1,0
48,10,spp1,8
48,11,spp1,10
48,12,spp1,15
48,1,spp2,0
48,2,spp2,0
48,3,spp2,0
48,4,spp2,57
48,5,spp2,46
48,6,spp2,52
48,7,spp2,29
48,8,spp2,15
48,9,spp2,24
48,10,spp2,0
48,11,spp2,0
48,12,spp2,0
48,1,spp3,0
48,2,spp3,0
48,3,spp3,0
48,4,spp3,7
48,5,spp3,7
48,6,spp3,7
48,7,spp3,0
48,8,spp3,0
48,9,spp3,0
48,10,spp3,0
48,11,spp3,0
48,12,spp3,0
48,1,spp4,63
48,2,spp4,64
48,3,spp4,69
48,4,spp4,0
48,5,spp4,0
48,6,spp4,0
48,7,spp4,0
48,8,spp4,0
48,9,spp4,0
48,10,spp4,5
48,11,spp4,15
48,12,spp4,25
48,1,spp5,0
48,2,spp5,0
48,3,spp5,0
48,4,spp5,0
48,5,spp5,0
48,6,spp5,0
48,7,spp5,74
48,8,spp5,86
48,9,spp5,79
48,10,spp5,88
48,11,spp5,78
48,12,spp5,61
49,1,spp1,37
49,2,spp1,44
49,3,spp1,41
49,4,spp1,38
49,5,spp1,50
49,6,spp1,38
49,7,spp1,0
49,8,spp1,0
49,9,spp1,0
49,10,spp1,12
49,11,spp1,20
49,12,spp1,11
49,1,spp2,0
49,2,spp2,0
49,3,spp2,0
49,4,spp2,56
49,5,spp2,45
49,6,spp2,60
49,7,spp2,28
49,8,spp2,16
49,9,spp2,16
49,10,spp2,0
49,11,spp2,0
49,12,spp2,0
49,1,spp3,0
49,2,spp3,0
49,3,spp3,0
49,4,spp3,8
49,5,spp3,7
49,6,spp3,4
49,7,spp3,0
49,8,spp3,0
49,9,spp3,0
49,10,spp3,0
49,11,spp3,0
49,12,spp3,0
49,1,spp4,65
49,2,spp4,58
49,3,spp4,61
49,4,spp4,0
49,5,spp4,0
49,6,spp4,0
49,7,spp4,0
49,8,spp4,0
49,9,spp4,0
49,10,spp4,7
49,11,spp4,13
49,12,spp4,25
49,1,spp5,0
49,2,spp5,0
49,3,spp5,0
49,4,spp5,0
49,5,spp5,0
49,6,spp5,0
49,7,spp5,75
49,8,spp5,85
49,9,spp5,87
49,10,spp5,82
49,11,spp5,70
49,12,spp5,65
50,1,spp1,35
50,2,spp1,52
50,3,spp1,39
50,4,spp1,43
50,5,spp1,45
50,6,spp1,37
50,7,spp1,0
50,8,spp1,0
50,9,spp1,0
50,10,spp1,10
50,11,spp1,22
50,12,spp1,14
50,1,spp2,0
50,2,spp2,0
50,3,spp2,0
50,4,spp2,56
50,5,spp2,48
50,6,spp2,59
50,7,spp2,34
50,8,spp2,19
50,9,spp2,18
50,10,spp2,1
50,11,spp2,0
50,12,spp2,0
50,1,spp3,0
50,2,spp3,0
50,3,spp3,0
50,4,spp3,3
50,5,spp3,9
50,6,spp3,6
50,7,spp3,0
50,8,spp3,0
50,9,spp3,0
50,10,spp3,0
50,11,spp3,0
50,12,spp3,0
50,1,spp4,67
50,2,spp4,50
50,3,spp4,63
50,4,spp4,0
50,5,spp4,0
50,6,spp4,0
50,7,spp4,0
50,8,spp4,0
50,9,spp4,0
50,10,spp4,10
50,11,spp4,20
50,12,spp4,23
50,1,spp5,0
50,2,spp5,0
50,3,spp5,0
50,4,spp5,0
50,5,spp5,0
50,6,spp5,0
50,7,spp5,69
50,8,spp5,82
50,9,spp5,85
50,10,spp5,80
50,11,spp5,61
50,12,spp5,64
51,1,spp1,38
51,2,spp1,49
51,3,spp1,54
51,4,spp1,48
51,5,spp1,55
51,6,spp1,31
51,7,spp1,0
51,8,spp1,0
51,9,spp1,0
51,10,spp1,12
51,11,spp1,18
51,12,spp1,16
51,1,spp2,0
51,2,spp2,0
51,3,spp2,0
51,4,spp2,51
51,5,spp2,45
51,6,spp2,69
51,7,spp2,30
51,8,spp2,20
51,9,spp2,20
51,10,spp2,1
51,11,spp2,0
51,12,spp2,0
51,1,spp3,0
51,2,spp3,0
51,3,spp3,0
51,4,spp3,3
51,5,spp3,2
51,6,spp3,2
51,7,spp3,0
51,8,spp3,0
51,9,spp3,0
51,10,spp3,0
51,11,spp3,0
51,12,spp3,0
51,1,spp4,64
51,2,spp4,53
51,3,spp4,48
51,4,spp4,0
51,5,spp4,0
51,6,spp4,0
51,7,spp4,0
51,8,spp4,0
51,9,spp4,0
51,10,spp4,12
51,11,spp4,14
51,12,spp4,21
51,1,spp5,0
51,2,spp5,0
51,3,spp5,0
51,4,spp5,0
51,5,spp5,0
51,6,spp5,0
51,7,spp5,73
51,8,spp5,81
51,9,spp5,83
51,10,spp5,76
51,11,spp5,71
51,12,spp5,64
52,1,spp1,38
52,2,spp1,44
52,3,spp1,60
52,4,spp1,40
52,5,spp1,46
52,6,spp1,31
52,7,spp1,0
52,8,spp1,0
52,9,spp1,0
52,10,spp1,14
52,11,spp1,18
52,12,spp1,25
52,1,spp2,0
52,2,spp2,0
52,3,spp2,0
52,4,spp2,62
52,5,spp2,56
52,6,spp2,66
52,7,spp2,30
52,8,spp2,13
52,9,spp2,21
52,10,spp2,2
52,11,spp2,0
52,12,spp2,0
52,1,spp3,0
52,2,spp3,0
52,3,spp3,0
52,4,spp3,0
52,5,spp3,0
52,6,spp3,5
52,7,spp3,0
52,8,spp3,0
52,9,spp3,0
52,10,spp3,0
52,11,spp3,0
52,12,spp3,0
52,1,spp4,64
52,2,spp4,58
52,3,spp4,42
52,4,spp4,0
52,5,spp4,0
52,6,spp4,0
52,7,spp4,0
52,8,spp4,0
52,9,spp4,0
52,10,spp4,9
52,11,spp4,7
52,12,spp4,22
52,1,spp5,0
52,2,spp5,0
52,3,spp5,0
52,4,spp5,0
52,5,spp5,0
52,6,spp5,0
52,7,spp5,73
52,8,spp5,88
52,9,spp5,82
52,10,spp5,76
52,11,spp5,78
52,12,spp5,54
53,1,spp1,37
53,2,spp1,42
53,3,spp1,61
53,4,spp1,36
53,5,spp1,46
53,6,spp1,32
53,7,spp1,0
53,8,spp1,0
53,9,spp1,0
53,10,spp1,8
53,11,spp1,20
53,12,spp1,20
53,1,spp2,0
53,2,spp2,0
53,3,spp2,0
53,4,spp2,66
53,5,spp2,56
53,6,spp2,64
53,7,spp2,26
53,8,spp2,18
53,9,spp2,17
53,10,spp2,3
53,11,spp2,0
53,12,spp2,1
53,1,spp3,0
53,2,spp3,0
53,3,spp3,0
53,4,spp3,0
53,5,spp3,0
53,6,spp3,6
53,7,spp3,0
53,8,spp3,0
53,9,spp3,0
53,10,spp3,0
53,11,spp3,0
53,12,spp3,0
53,1,spp4,65
53,2,spp4,60
53,3,spp4,41
53,4,spp4,0
53,5,spp4,0
53,6,spp4,0
53,7,spp4,0
53,8,spp4,0
53,9,spp4,0
53,10,spp4,13
53,11,spp4,5
53,12,spp4,19
53,1,spp5,0
53,2,spp5,0
53,3,spp5,0
53,4,spp5,0
53,5,spp5,0
53,6,spp5,0
53,7,spp5,77
53,8,spp5,83
53,9,spp5,86
53,10,spp5,77
53,11,spp5,78
53,12,spp5,61
54,1,spp1,36
54,2,spp1,34
54,3,spp1,58
54,4,spp1,34
54,5,spp1,37
54,6,spp1,31
54,7,spp1,0
54,8,spp1,0
54,9,spp1,0
54,10,spp1,11
54,11,spp1,19
54,12,spp1,17
54,1,spp2,0
54,2,spp2,0
54,3,spp2,0
54,4,spp2,68
54,5,spp2,64
54,6,spp2,67
54,7,spp2,24
54,8,spp2,18
54,9,spp2,21
54,10,spp2,1
54,11,spp2,1
54,12,spp2,1
54,1,spp3,0
54,2,spp3,0
54,3,spp3,0
54,4,spp3,0
54,5,spp3,1
54,6,spp3,4
54,7,spp3,0
54,8,spp3,0
54,9,spp3,0
54,10,spp3,0
54,11,spp3,0
54,12,spp3,0
54,1,spp4,66
54,2,spp4,68
54,3,spp4,44
54,4,spp4,0
54,5,spp4,0
54,6,spp4,0
54,7,spp4,0
54,8,spp4,0
54,9,spp4,0
54,10,spp4,14
54,11,spp4,8
54,12,spp4,20
54,1,spp5,0
54,2,spp5,0
54,3,spp5,0
54,4,spp5,0
54,5,spp5,0
54,6,spp5,0
54,7,spp5,79
54,8,spp5,83
54,9,spp5,82
54,10,spp5,75
54,11,spp5,75
54,12,spp5,63
55,1,spp1,36
55,2,spp1,34
55,3,spp1,56
55,4,spp1,42
55,5,spp1,35
55,6,spp1,37
55,7,spp1,0
55,8,spp1,0
55,9,spp1,0
55,10,spp1,15
55,11,spp1,20
55,12,spp1,13
55,1,spp2,0
55,2,spp2,0
55,3,spp2,1
55,4,spp2,60
55,5,spp2,67
55,6,spp2,64
55,7,spp2,23
55,8,spp2,23
55,9,spp2,18
55,10,spp2,0
55,11,spp2,0
55,12,spp2,2
55,1,spp3,0
55,2,spp3,0
55,3,spp3,0
55,4,spp3,0
55,5,spp3,0
55,6,spp3,1
55,7,spp3,0
55,8,spp3,0
55,9,spp3,0
55,10,spp3,0
55,11,spp3,0
55,12,spp3,0
55,1,spp4,66
55,2,spp4,68
55,3,spp4,45
55,4,spp4,0
55,5,spp4,0
55,6,spp4,0
55,7,spp4,0
55,8,spp4,0
55,9,spp4,0
55,10,spp4,11
55,11,spp4,11
55,12,spp4,20
55,1,spp5,0
55,2,spp5,0
55,3,spp5,0
55,4,spp5,0
55,5,spp5,0
55,6,spp5,0
55,7,spp5,80
55,8,spp5,78
55,9,spp5,85
55,10,spp5,75
55,11,spp5,72
55,12,spp5,66
56,1,spp1,42
56,2,spp1,34
56,3,spp1,55
56,4,spp1,37
56,5,spp1,36
56,6,spp1,38
56,7,spp1,0
56,8,spp1,0
56,9,spp1,0
56,10,spp1,15
56,11,spp1,13
56,12,spp1,16
56,1,spp2,0
56,2,spp2,0
56,3,spp2,3
56,4,spp2,65
56,5,spp2,66
56,6,spp2,63
56,7,spp2,20
56,8,spp2,22
56,9,spp2,25
56,10,spp2,0
56,11,spp2,0
56,12,spp2,0
56,1,spp3,0
56,2,spp3,0
56,3,spp3,0
56,4,spp3,0
56,5,spp3,0
56,6,spp3,1
56,7,spp3,0
56,8,spp3,0
56,9,spp3,0
56,10,spp3,0
56,11,spp3,0
56,12,spp3,0
56,1,spp4,60
56,2,spp4,68
56,3,spp4,44
56,4,spp4,0
56,5,spp4,0
56,6,spp4,0
56,7,spp4,0
56,8,spp4,0
56,9,spp4,0
56,10,spp4,10
56,11,spp4,16
56,12,spp4,21
56,1,spp5,0
56,2,spp5,0
56,3,spp5,0
56,4,spp5,0
56,5,spp5,0
56,6,spp5,0
56,7,spp5,83
56,8,spp5,79
56,9,spp5,78
56,10,spp5,76
56,11,spp5,74
56,12,spp5,64
57,1,spp1,43
57,2,spp1,35
57,3,spp1,60
57,4,spp1,36
57,5,spp1,45
57,6,spp1,33
57,7,spp1,0
57,8,spp1,0
57,9,spp1,0
57,10,spp1,16
57,11,spp1,12
57,12,spp1,15
57,1,spp2,0
57,2,spp2,0
57,3,spp2,1
57,4,spp2,66
57,5,spp2,57
57,6,spp2,67
57,7,spp2,20
57,8,spp2,19
57,9,spp2,21
57,10,spp2,0
57,11,spp2,0
57,12,spp2,0
57,1,spp3,0
57,2,spp3,0
57,3,spp3,0
57,4,spp3,0
57,5,spp3,0
57,6,spp3,2
57,7,spp3,0
57,8,spp3,0
57,9,spp3,0
57,10,spp3,0
57,11,spp3,0
57,12,spp3,0
57,1,spp4,59
57,2,spp4,67
57,3,spp4,40
57,4,spp4,0
57,5,spp4,0
57,6,spp4,0
57,7,spp4,0
57,8,spp4,0
57,9,spp4,0
57,10,spp4,13
57,11,spp4,15
57,12,spp4,17
57,1,spp5,0
57,2,spp5,0
57,3,spp5,1
57,4,spp5,0
57,5,spp5,0
57,6,spp5,0
57,7,spp5,83
57,8,spp5,82
57,9,spp5,82
57,10,spp5,72
57,11,spp5,76
57,12,spp5,69
58,1,spp1,44
58,2,spp1,39
58,3,spp1,55
58,4,spp1,37
58,5,spp1,50
58,6,spp1,39
58,7,spp1,0
58,8,spp1,0
58,9,spp1,0
58,10,spp1,20
58,11,spp1,9
58,12,spp1,10
58,1,spp2,0
58,2,spp2,1
58,3,spp2,0
58,4,spp2,65
58,5,spp2,52
58,6,spp2,62
58,7,spp2,16
58,8,spp2,22
58,9,spp2,20
58,10,spp2,0
58,11,spp2,0
58,12,spp2,0
58,1,spp3,0
58,2,spp3,0
58,3,spp3,0
58,4,spp3,0
58,5,spp3,0
58,6,spp3,1
58,7,spp3,0
58,8,spp3,0
58,9,spp3,0
58,10,spp3,0
58,11,spp3,0
58,12,spp3,0
58,1,spp4,58
58,2,spp4,62
58,3,spp4,46
58,4,spp4,0
58,5,spp4,0
58,6,spp4,0
58,7,spp4,0
58,8,spp4,0
58,9,spp4,0
58,10,spp4,13
58,11,spp4,15
58,12,spp4,28
58,1,spp5,0
58,2,spp5,0
58,3,spp5,1
58,4,spp5,0
58,5,spp5,0
58,6,spp5,0
58,7,spp5,87
58,8,spp5,79
58,9,spp5,83
58,10,spp5,68
58,11,spp5,79
58,12,spp5,63
59,1,spp1,44
59,2,spp1,40
59,3,spp1,50
59,4,spp1,33
59,5,spp1,41
59,6,spp1,48
59,7,spp1,0
59,8,spp1,0
59,9,spp1,0
59,10,spp1,16
59,11,spp1,9
59,12,spp1,7
59,1,spp2,0
59,2,spp2,2
59,3,spp2,0
59,4,spp2,69
59,5,spp2,61
59,6,spp2,54
59,7,spp2,16
59,8,spp2,20
59,9,spp2,23
59,10,spp2,0
59,11,spp2,0
59,12,spp2,0
59,1,spp3,0
59,2,spp3,0
59,3,spp3,0
59,4,spp3,0
59,5,spp3,0
59,6,spp3,0
59,7,spp3,0
59,8,spp3,0
59,9,spp3,0
59,10,spp3,0
59,11,spp3,0
59,12,spp3,0
59,1,spp4,58
59,2,spp4,60
59,3,spp4,52
59,4,spp4,0
59,5,spp4,0
59,6,spp4,0
59,7,spp4,0
59,8,spp4,0
59,9,spp4,0
59,10,spp4,7
59,11,spp4,10
59,12,spp4,25
59,1,spp5,0
59,2,spp5,0
59,3,spp5,0
59,4,spp5,0
59,5,spp5,0
59,6,spp5,0
59,7,spp5,87
59,8,spp5,81
59,9,spp5,80
59,10,spp5,78
59,11,spp5,84
59,12,spp5,69
60,1,spp1,48
60,2,spp1,40
60,3,spp1,48
60,4,spp1,31
60,5,spp1,42
60,6,spp1,42
60,7,spp1,0
60,8,spp1,0
60,9,spp1,0
60,10,spp1,15
60,11,spp1,10
60,12,spp1,8
60,1,spp2,0
60,2,spp2,1
60,3,spp2,0
60,4,spp2,71
60,5,spp2,60
60,6,spp2,60
60,7,spp2,21
60,8,spp2,16
60,9,spp2,18
60,10,spp2,0
60,11,spp2,0
60,12,spp2,0
60,1,spp3,0
60,2,spp3,0
60,3,spp3,0
60,4,spp3,0
60,5,spp3,0
60,6,spp3,0
60,7,spp3,0
60,8,spp3,0
60,9,spp3,0
60,10,spp3,0
60,11,spp3,0
60,12,spp3,0
60,1,spp4,54
60,2,spp4,61
60,3,spp4,54
60,4,spp4,0
60,5,spp4,0
60,6,spp4,0
60,7,spp4,0
60,8,spp4,0
60,9,spp4,0
60,10,spp4,9
60,11,spp4,13
60,12,spp4,22
60,1,spp5,0
60,2,spp5,0
60,3,spp5,0
60,4,spp5,0
60,5,spp5,0
60,6,spp5,0
60,7,spp5,82
60,8,spp5,85
60,9,spp5,85
60,10,spp5,77
60,11,spp5,80
60,12,spp5,71
61,1,spp1,40
61,2,spp1,38
61,3,spp1,47
61,4,spp1,23
61,5,spp1,47
61,6,spp1,39
61,7,spp1,0
61,8,spp1,0
61,9,spp1,0
61,10,spp1,16
61,11,spp1,12
61,12,spp1,12
61,1,spp2,0
61,2,spp2,1
61,3,spp2,0
61,4,spp2,79
61,5,spp2,55
61,6,spp2,63
61,7,spp2,25
61,8,spp2,18
61,9,spp2,15
61,10,spp2,0
61,11,spp2,0
61,12,spp2,0
61,1,spp3,0
61,2,spp3,0
61,3,spp3,0
61,4,spp3,0
61,5,spp3,0
61,6,spp3,0
61,7,spp3,0
61,8,spp3,0
61,9,spp3,0
61,10,spp3,0
61,11,spp3,0
61,12,spp3,0
61,1,spp4,62
61,2,spp4,63
61,3,spp4,55
61,4,spp4,0
61,5,spp4,0
61,6,spp4,0
61,7,spp4,0
61,8,spp4,0
61,9,spp4,0
61,10,spp4,13
61,11,spp4,12
61,12,spp4,22
61,1,spp5,0
61,2,spp5,0
61,3,spp5,0
61,4,spp5,0
61,5,spp5,0
61,6,spp5,0
61,7,spp5,78
61,8,spp5,83
61,9,spp5,88
61,10,spp5,72
61,11,spp5,79
61,12,spp5,67
62,1,spp1,34
62,2,spp1,47
62,3,spp1,50
62,4,spp1,24
62,5,spp1,43
62,6,spp1,40
62,7,spp1,0
62,8,spp1,0
62,9,spp1,0
62,10,spp1,19
62,11,spp1,14
62,12,spp1,15
62,1,spp2,0
62,2,spp2,1
62,3,spp2,0
62,4,spp2,78
62,5,spp2,58
62,6,spp2,62
62,7,spp2,26
62,8,spp2,18
62,9,spp2,12
62,10,spp2,0
62,11,spp2,0
62,12,spp2,0
62,1,spp3,0
62,2,spp3,0
62,3,spp3,0
62,4,spp3,0
62,5,spp3,0
62,6,spp3,0
62,7,spp3,0
62,8,spp3,0
62,9,spp3,0
62,10,spp3,0
62,11,spp3,0
62,12,spp3,0
62,1,spp4,68
62,2,spp4,54
62,3,spp4,52
62,4,spp4,0
62,5,spp4,0
62,6,spp4,0
62,7,spp4,0
62,8,spp4,0
62,9,spp4,0
62,10,spp4,12
62,11,spp4,8
62,12,spp4,20
62,1,spp5,0
62,2,spp5,0
62,3,spp5,0
62,4,spp5,0
62,5,spp5,1
62,6,spp5,0
62,7,spp5,77
62,8,spp5,83
62,9,spp5,91
62,10,spp5,70
62,11,spp5,81
62,12,spp5,66
63,1,spp1,34
63,2,spp1,43
63,3,spp1,50
63,4,spp1,27
63,5,spp1,43
63,6,spp1,48
63,7,spp1,0
63,8,spp1,0
63,9,spp1,0
63,10,spp1,15
63,11,spp1,14
63,12,spp1,17
63,1,spp2,0
63,2,spp2,1
63,3,spp2,0
63,4,spp2,75
63,5,spp2,57
63,6,spp2,54
63,7,spp2,23
63,8,spp2,18
63,9,spp2,14
63,10,spp2,0
63,11,spp2,0
63,12,spp2,0
63,1,spp3,0
63,2,spp3,0
63,3,spp3,0
63,4,spp3,0
63,5,spp3,0
63,6,spp3,0
63,7,spp3,0
63,8,spp3,0
63,9,spp3,0
63,10,spp3,0
63,11,spp3,0
63,12,spp3,0
63,1,spp4,68
63,2,spp4,58
63,3,spp4,52
63,4,spp4,0
63,5,spp4,0
63,6,spp4,0
63,7,spp4,0
63,8,spp4,0
63,9,spp4,0
63,10,spp4,10
63,11,spp4,5
63,12,spp4,18
63,1,spp5,0
63,2,spp5,0
63,3,spp5,0
63,4,spp5,0
63,5,spp5,2
63,6,spp5,0
63,7,spp5,80
63,8,spp5,83
63,9,spp5,89
63,10,spp5,76
63,11,spp5,84
63,12,spp5,66
64,1,spp1,36
64,2,spp1,39
64,3,spp1,58
64,4,spp1,27
64,5,spp1,38
64,6,spp1,43
64,7,spp1,0
64,8,spp1,0
64,9,spp1,0
64,10,spp1,14
64,11,spp1,14
64,12,spp1,21
64,1,spp2,0
64,2,spp2,2
64,3,spp2,0
64,4,spp2,75
64,5,spp2,62
64,6,spp2,59
64,7,spp2,24
64,8,spp2,26
64,9,spp2,11
64,10,spp2,0
64,11,spp2,0
64,12,spp2,0
64,1,spp3,0
64,2,spp3,0
64,3,spp3,0
64,4,spp3,0
64,5,spp3,0
64,6,spp3,0
64,7,spp3,0
64,8,spp3,0
64,9,spp3,0
64,10,spp3,0
64,11,spp3,0
64,12,spp3,0
64,1,spp4,66
64,2,spp4,61
64,3,spp4,44
64,4,spp4,0
64,5,spp4,0
64,6,spp4,0
64,7,spp4,0
64,8,spp4,0
64,9,spp4,0
64,10,spp4,15
64,11,spp4,4
64,12,spp4,23
64,1,spp5,0
64,2,spp5,0
64,3,spp5,0
64,4,spp5,0
64,5,spp5,2
64,6,spp5,0
64,7,spp5,79
64,8,spp5,75
64,9,spp5,92
64,10,spp5,72
64,11,spp5,85
64,12,spp5,57
65,1,spp1,47
65,2,spp1,37
65,3,spp1,51
65,4,spp1,25
65,5,spp1,34
65,6,spp1,47
65,7,spp1,0
65,8,spp1,0
65,9,spp1,0
65,10,spp1,19
65,11,spp1,15
65,12,spp1,13
65,1,spp2,0
65,2,spp2,2
65,3,spp2,0
65,4,spp2,76
65,5,spp2,67
65,6,spp2,54
65,7,spp2,16
65,8,spp2,22
65,9,spp2,8
65,10,spp2,0
65,11,spp2,0
65,12,spp2,0
65,1,spp3,0
65,2,spp3,0
65,3,spp3,0
65,4,spp3,0
65,5,spp3,0
65,6,spp3,0
65,7,spp3,0
65,8,spp3,0
65,9,spp3,0
65,10,spp3,0
65,11,spp3,0
65,12,spp3,0
65,1,spp4,55
65,2,spp4,63
65,3,spp4,51
65,4,spp4,0
65,5,spp4,0
65,6,spp4,0
65,7,spp4,0
65,8,spp4,0
65,9,spp4,0
65,10,spp4,17
65,11,spp4,7
65,12,spp4,25
65,1,spp5,0
65,2,spp5,0
65,3,spp5,0
65,4,spp5,1
65,5,spp5,1
65,6,spp5,1
65,7,spp5,87
65,8,spp5,79
65,9,spp5,95
65,10,spp5,65
65,11,spp5,81
65,12,spp5,63
66,1,spp1,46
66,2,spp1,41
66,3,spp1,49
66,4,spp1,25
66,5,spp1,31
66,6,spp1,43
66,7,spp1,0
66,8,spp1,0
66,9,spp1,0
66,10,spp1,19
66,11,spp1,18
66,12,spp1,15
66,1,spp2,0
66,2,spp2,1
66,3,spp2,0
66,4,spp2,77
66,5,spp2,68
66,6,spp2,58
66,7,spp2,16
66,8,spp2,28
66,9,spp2,9
66,10,spp2,0
66,11,spp2,0
66,12,spp2,0
66,1,spp3,0
66,2,spp3,0
66,3,spp3,0
66,4,spp3,0
66,5,spp3,0
66,6,spp3,0
66,7,spp3,0
66,8,spp3,0
66,9,spp3,0
66,10,spp3,0
66,11,spp3,0
66,12,spp3,0
66,1,spp4,56
66,2,spp4,60
66,3,spp4,53
66,4,spp4,0
66,5,spp4,0
66,6,spp4,0
66,7,spp4,0
66,8,spp4,0
66,9,spp4,0
66,10,spp4,18
66,11,spp4,10
66,12,spp4,25
66,1,spp5,0
66,2,spp5,0
66,3,spp5,0
66,4,spp5,0
66,5,spp5,3
66,6,spp5,1
66,7,spp5,87
66,8,spp5,73
66,9,spp5,94
66,10,spp5,64
66,11,spp5,75
66,12,spp5,61
67,1,spp1,38
67,2,spp1,43
67,3,spp1,57
67,4,spp1,27
67,5,spp1,32
67,6,spp1,43
67,7,spp1,0
67,8,spp1,0
67,9,spp1,0
67,10,spp1,18
67,11,spp1,24
67,12,spp1,20
67,1,spp2,0
67,2,spp2,2
67,3,spp2,0
67,4,spp2,75
67,5,spp2,67
67,6,spp2,58
67,7,spp2,12
67,8,spp2,27
67,9,spp2,12
67,10,spp2,0
67,11,spp2,0
67,12,spp2,0
67,1,spp3,0
67,2,spp3,0
67,3,spp3,0
67,4,spp3,0
67,5,spp3,0
67,6,spp3,0
67,7,spp3,0
67,8,spp3,0
67,9,spp3,0
67,10,spp3,0
67,11,spp3,0
67,12,spp3,0
67,1,spp4,64
67,2,spp4,57
67,3,spp4,45
67,4,spp4,0
67,5,spp4,0
67,6,spp4,0
67,7,spp4,0
67,8,spp4,0
67,9,spp4,0
67,10,spp4,18
67,11,spp4,15
67,12,spp4,23
67,1,spp5,0
67,2,spp5,0
67,3,spp5,0
67,4,spp5,0
67,5,spp5,3
67,6,spp5,1
67,7,spp5,91
67,8,spp5,74
67,9,spp5,91
67,10,spp5,65
67,11,spp5,64
67,12,spp5,58
68,1,spp1,43
68,2,spp1,45
68,3,spp1,57
68,4,spp1,21
68,5,spp1,34
68,6,spp1,36
68,7,spp1,0
68,8,spp1,0
68,9,spp1,0
68,10,spp1,19
68,11,spp1,28
68,12,spp1,16
68,1,spp2,0
68,2,spp2,2
68,3,spp2,0
68,4,spp2,81
68,5,spp2,68
68,6,spp2,66
68,7,spp2,12
68,8,spp2,22
68,9,spp2,14
68,10,spp2,0
68,11,spp2,0
68,12,spp2,0
68,1,spp3,0
68,2,spp3,0
68,3,spp3,0
68,4,spp3,0
68,5,spp3,0
68,6,spp3,0
68,7,spp3,0
68,8,spp3,0
68,9,spp3,0
68,10,spp3,0
68,11,spp3,0
68,12,spp3,0
68,1,spp4,59
68,2,spp4,55
68,3,spp4,45
68,4,spp4,0
68,5,spp4,0
68,6,spp4,0
68,7,spp4,0
68,8,spp4,0
68,9,spp4,0
68,10,spp4,20
68,11,spp4,16
68,12,spp4,27
68,1,spp5,0
68,2,spp5,0
68,3,spp5,0
68,4,spp5,0
68,5,spp5,0
68,6,spp5,0
68,7,spp5,91
68,8,spp5,79
68,9,spp5,89
68,10,spp5,62
68,11,spp5,59
68,12,spp5,58
69,1,spp1,39
69,2,spp1,50
69,3,spp1,46
69,4,spp1,21
69,5,spp1,30
69,6,spp1,29
69,7,spp1,0
69,8,spp1,0
69,9,spp1,0
69,10,spp1,16
69,11,spp1,30
69,12,spp1,17
69,1,spp2,0
69,2,spp2,1
69,3,spp2,0
69,4,spp2,81
69,5,spp2,72
69,6,spp2,73
69,7,spp2,13
69,8,spp2,20
69,9,spp2,18
69,10,spp2,0
69,11,spp2,0
69,12,spp2,0
69,1,spp3,0
69,2,spp3,0
69,3,spp3,0
69,4,spp3,0
69,5,spp3,0
69,6,spp3,0
69,7,spp3,0
69,8,spp3,0
69,9,spp3,0
69,10,spp3,0
69,11,spp3,0
69,12,spp3,0
69,1,spp4,63
69,2,spp4,51
69,3,spp4,56
69,4,spp4,0
69,5,spp4,0
69,6,spp4,0
69,7,spp4,0
69,8,spp4,0
69,9,spp4,0
69,10,spp4,26
69,11,spp4,13
69,12,spp4,27
69,1,spp5,0
69,2,spp5,0
69,3,spp5,0
69,4,spp5,0
69,5,spp5,0
69,6,spp5,0
69,7,spp5,90
69,8,spp5,81
69,9,spp5,85
69,10,spp5,59
69,11,spp5,60
69,12,spp5,57
70,1,spp1,47
70,2,spp1,48
70,3,spp1,52
70,4,spp1,16
70,5,spp1,25
70,6,spp1,28
70,7,spp1,0
70,8,spp1,0
70,9,spp1,0
70,10,spp1,21
70,11,spp1,29
70,12,spp1,17
70,1,spp2,0
70,2,spp2,4
70,3,spp2,0
70,4,spp2,86
70,5,spp2,77
70,6,spp2,73
70,7,spp2,14
70,8,spp2,22
70,9,spp2,14
70,10,spp2,0
70,11,spp2,0
70,12,spp2,0
70,1,spp3,0
70,2,spp3,0
70,3,spp3,0
70,4,spp3,0
70,5,spp3,0
70,6,spp3,0
70,7,spp3,0
70,8,spp3,0
70,9,spp3,0
70,10,spp3,0
70,11,spp3,0
70,12,spp3,0
70,1,spp4,55
70,2,spp4,50
70,3,spp4,50
70,4,spp4,0
70,5,spp4,0
70,6,spp4,0
70,7,spp4,0
70,8,spp4,0
70,9,spp4,0
70,10,spp4,24
70,11,spp4,13
70,12,spp4,29
70,1,spp5,0
70,2,spp5,0
70,3,spp5,0
70,4,spp5,0
70,5,spp5,0
