timestep,site,spp,count
47,12,spp3,11
47,1,spp4,0
47,2,spp4,0
47,3,spp4,0
47,4,spp4,24
47,5,spp4,75
47,6,spp4,23
47,7,spp4,0
47,8,spp4,0
47,9,spp4,0
47,10,spp4,0
47,11,spp4,0
47,12,spp4,0
47,1,spp5,0
47,2,spp5,0
47,3,spp5,0
47,4,spp5,0
47,5,spp5,0
47,6,spp5,0
47,7,spp5,0
47,8,spp5,101
47,9,spp5,0
47,10,spp5,0
47,11,spp5,0
47,12,spp5,0
48,1,spp1,35
48,2,spp1,86
48,3,spp1,97
48,4,spp1,0
48,5,spp1,0
48,6,spp1,0
48,7,spp1,0
48,8,spp1,0
48,9,spp1,0
48,10,spp1,94
48,11,spp1,93
48,12,spp1,86
48,1,spp2,0
48,2,spp2,0
48,3,spp2,0
48,4,spp2,0
48,5,spp2,1
48,6,spp2,3
48,7,spp2,103
48,8,spp2,0
48,9,spp2,103
48,10,spp2,0
48,11,spp2,0
48,12,spp2,0
48,1,spp3,67
48,2,spp3,16
48,3,spp3,5
48,4,spp3,74
48,5,spp3,24
48,6,spp3,71
48,7,spp3,0
48,8,spp3,2
48,9,spp3,0
48,10,spp3,7
48,11,spp3,10
48,12,spp3,15
48,1,spp4,0
48,2,spp4,0
48,3,spp4,0
48,4,spp4,28
48,5,spp4,77
48,6,spp4,28
48,7,spp4,0
48,8,spp4,0
48,9,spp4,0
48,10,spp4,0
48,11,spp4,0
48,12,spp4,0
48,1,spp5,0
48,2,spp5,0
48,3,spp5,0
48,4,spp5,0
48,5,spp5,0
48,6,spp5,0
48,7,spp5,0
48,8,spp5,99
48,9,spp5,0
48,10,spp5,0
48,11,spp5,0
48,12,spp5,0
49,1,spp1,35
49,2,spp1,90
49,3,spp1,94
49,4,spp1,1
49,5,spp1,1
49,6,spp1,0
49,7,spp1,0
49,8,spp1,0
49,9,spp1,0
49,10,spp1,92
49,11,spp1,83
49,12,spp1,90
49,1,spp2,0
49,2,spp2,0
49,3,spp2,0
49,4,spp2,0
49,5,spp2,0
49,6,spp2,1
49,7,spp2,103
49,8,spp2,0
49,9,spp2,103
49,10,spp2,0
49,11,spp2,0
49,12,spp2,0
49,1,spp3,67
49,2,spp3,12
49,3,spp3,8
49,4,spp3,70
49,5,spp3,24
49,6,spp3,75
49,7,spp3,0
49,8,spp3,3
49,9,spp3,0
49,10,spp3,7
49,11,spp3,20
49,12,spp3,11
49,1,spp4,0
49,2,spp4,0
49,3,spp4,0
49,4,spp4,31
49,5,spp4,77
49,6,spp4,26
49,7,spp4,0
49,8,spp4,0
49,9,spp4,0
49,10,spp4,1
49,11,spp4,0
49,12,spp4,0
49,1,spp5,0
49,2,spp5,0
49,3,spp5,0
49,4,spp5,0
49,5,spp5,0
49,6,spp5,0
49,7,spp5,0
49,8,spp5,98
49,9,spp5,0
49,10,spp5,1
49,11,spp5,0
49,12,spp5,0
50,1,spp1,31
50,2,spp1,94
50,3,spp1,95
50,4,spp1,0
50,5,spp1,1
50,6,spp1,0
50,7,spp1,0
50,8,spp1,1
50,9,spp1,0
50,10,spp1,90
50,11,spp1,77
50,12,spp1,89
50,1,spp2,0
50,2,spp2,0
50,3,spp2,0
50,4,spp2,0
50,5,spp2,0
50,6,spp2,3
50,7,spp2,101
50,8,spp2,0
50,9,spp2,102
50,10,spp2,0
50,11,spp2,0
50,12,spp2,0
50,1,spp3,70
50,2,spp3,8
50,3,spp3,7
50,4,spp3,73
50,5,spp3,27
50,6,spp3,74
50,7,spp3,2
50,8,spp3,1
50,9,spp3,1
50,10,spp3,10
50,11,spp3,26
50,12,spp3,12
50,1,spp4,1
50,2,spp4,0
50,3,spp4,0
50,4,spp4,29
50,5,spp4,74
50,6,spp4,25
50,7,spp4,0
50,8,spp4,0
50,9,spp4,0
50,10,spp4,1
50,11,spp4,0
50,12,spp4,0
50,1,spp5,0
50,2,spp5,0
50,3,spp5,0
50,4,spp5,0
50,5,spp5,0
50,6,spp5,0
50,7,spp5,0
50,8,spp5,99
50,9,spp5,0
50,10,spp5,0
50,11,spp5,0
50,12,spp5,0
51,1,spp1,32
51,2,spp1,92
51,3,spp1,87
51,4,spp1,0
51,5,spp1,0
51,6,spp1,0
51,7,spp1,0
51,8,spp1,2
51,9,spp1,0
51,10,spp1,89
51,11,spp1,86
51,12,spp1,88
51,1,spp2,0
51,2,spp2,0
51,3,spp2,0
51,4,spp2,0
51,5,spp2,0
51,6,spp2,2
51,7,spp2,102
51,8,spp2,0
51,9,spp2,102
51,10,spp2,0
51,11,spp2,0
51,12,spp2,0
51,1,spp3,70
51,2,spp3,10
51,3,spp3,14
51,4,spp3,70
51,5,spp3,26
51,6,spp3,82
51,7,spp3,1
51,8,spp3,2
51,9,spp3,1
51,10,spp3,11
51,11,spp3,17
51,12,spp3,13
51,1,spp4,0
51,2,spp4,0
51,3,spp4,0
51,4,spp4,32
51,5,spp4,76
51,6,spp4,18
51,7,spp4,0
51,8,spp4,0
51,9,spp4,0
51,10,spp4,0
51,11,spp4,0
51,12,spp4,0
51,1,spp5,0
51,2,spp5,0
51,3,spp5,1
51,4,spp5,0
51,5,spp5,0
51,6,spp5,0
51,7,spp5,0
51,8,spp5,97
51,9,spp5,0
51,10,spp5,1
51,11,spp5,0
51,12,spp5,0
52,1,spp1,31
52,2,spp1,91
52,3,spp1,91
52,4,spp1,0
52,5,spp1,0
52,6,spp1,0
52,7,spp1,0
52,8,spp1,1
52,9,spp1,0
52,10,spp1,87
52,11,spp1,93
52,12,spp1,79
52,1,spp2,0
52,2,spp2,0
52,3,spp2,0
52,4,spp2,0
52,5,spp2,0
52,6,spp2,7
52,7,spp2,103
52,8,spp2,0
52,9,spp2,103
52,10,spp2,0
52,11,spp2,0
52,12,spp2,0
52,1,spp3,71
52,2,spp3,11
52,3,spp3,10
52,4,spp3,81
52,5,spp3,24
52,6,spp3,78
52,7,spp3,0
52,8,spp3,0
52,9,spp3,0
52,10,spp3,13
52,11,spp3,10
52,12,spp3,22
52,1,spp4,0
52,2,spp4,0
52,3,spp4,0
52,4,spp4,21
52,5,spp4,78
52,6,spp4,17
52,7,spp4,0
52,8,spp4,0
52,9,spp4,0
52,10,spp4,0
52,11,spp4,0
52,12,spp4,0
52,1,spp5,0
52,2,spp5,0
52,3,spp5,1
52,4,spp5,0
52,5,spp5,0
52,6,spp5,0
52,7,spp5,0
52,8,spp5,100
52,9,spp5,0
52,10,spp5,1
52,11,spp5,0
52,12,spp5,0
53,1,spp1,27
53,2,spp1,91
53,3,spp1,94
53,4,spp1,1
53,5,spp1,0
53,6,spp1,0
53,7,spp1,0
53,8,spp1,1
53,9,spp1,0
53,10,spp1,83
53,11,spp1,93
53,12,spp1,82
53,1,spp2,0
53,2,spp2,0
53,3,spp2,0
53,4,spp2,0
53,5,spp2,0
53,6,spp2,7
53,7,spp2,103
53,8,spp2,0
53,9,spp2,102
53,10,spp2,0
53,11,spp2,0
53,12,spp2,0
53,1,spp3,75
53,2,spp3,11
53,3,spp3,6
53,4,spp3,79
53,5,spp3,23
53,6,spp3,80
53,7,spp3,0
53,8,spp3,0
53,9,spp3,1
53,10,spp3,18
53,11,spp3,10
53,12,spp3,18
53,1,spp4,0
53,2,spp4,0
53,3,spp4,0
53,4,spp4,22
53,5,spp4,79
53,6,spp4,15
53,7,spp4,0
53,8,spp4,0
53,9,spp4,0
53,10,spp4,0
53,11,spp4,0
53,12,spp4,0
53,1,spp5,0
53,2,spp5,0
53,3,spp5,2
53,4,spp5,0
53,5,spp5,0
53,6,spp5,0
53,7,spp5,0
53,8,spp5,100
53,9,spp5,0
53,10,spp5,0
53,11,spp5,0
53,12,spp5,1
54,1,spp1,28
54,2,spp1,91
54,3,spp1,91
54,4,spp1,1
54,5,spp1,1
54,6,spp1,0
54,7,spp1,0
54,8,spp1,2
54,9,spp1,0
54,10,spp1,81
54,11,spp1,90
54,12,spp1,81
54,1,spp2,0
54,2,spp2,0
54,3,spp2,0
54,4,spp2,0
54,5,spp2,0
54,6,spp2,4
54,7,spp2,102
54,8,spp2,0
54,9,spp2,101
54,10,spp2,0
54,11,spp2,0
54,12,spp2,0
54,1,spp3,74
54,2,spp3,10
54,3,spp3,9
54,4,spp3,81
54,5,spp3,18
54,6,spp3,80
54,7,spp3,1
54,8,spp3,0
54,9,spp3,2
54,10,spp3,20
54,11,spp3,12
54,12,spp3,19
54,1,spp4,0
54,2,spp4,1
54,3,spp4,0
54,4,spp4,20
54,5,spp4,83
54,6,spp4,18
54,7,spp4,0
54,8,spp4,0
54,9,spp4,0
54,10,spp4,0
54,11,spp4,0
54,12,spp4,0
54,1,spp5,0
54,2,spp5,0
54,3,spp5,2
54,4,spp5,0
54,5,spp5,0
54,6,spp5,0
54,7,spp5,0
54,8,spp5,99
54,9,spp5,0
54,10,spp5,0
54,11,spp5,1
54,12,spp5,1
55,1,spp1,29
55,2,spp1,92
55,3,spp1,94
55,4,spp1,0
55,5,spp1,0
55,6,spp1,0
55,7,spp1,0
55,8,spp1,2
55,9,spp1,0
55,10,spp1,80
55,11,spp1,91
55,12,spp1,86
55,1,spp2,0
55,2,spp2,0
55,3,spp2,0
55,4,spp2,0
55,5,spp2,0
55,6,spp2,1
55,7,spp2,101
55,8,spp2,0
55,9,spp2,101
55,10,spp2,0
55,11,spp2,0
55,12,spp2,0
55,1,spp3,72
55,2,spp3,10
55,3,spp3,5
55,4,spp3,78
55,5,spp3,16
55,6,spp3,77
55,7,spp3,2
55,8,spp3,1
55,9,spp3,2
55,10,spp3,21
55,11,spp3,12
55,12,spp3,14
55,1,spp4,1
55,2,spp4,0
55,3,spp4,1
55,4,spp4,24
55,5,spp4,86
55,6,spp4,24
55,7,spp4,0
55,8,spp4,0
55,9,spp4,0
55,10,spp4,0
55,11,spp4,0
55,12,spp4,0
55,1,spp5,0
55,2,spp5,0
55,3,spp5,2
55,4,spp5,0
55,5,spp5,0
55,6,spp5,0
55,7,spp5,0
55,8,spp5,98
55,9,spp5,0
55,10,spp5,0
55,11,spp5,0
55,12,spp5,1
56,1,spp1,33
56,2,spp1,94
56,3,spp1,92
56,4,spp1,1
56,5,spp1,0
56,6,spp1,0
56,7,spp1,0
56,8,spp1,0
56,9,spp1,0
56,10,spp1,83
56,11,spp1,88
56,12,spp1,87
56,1,spp2,0
56,2,spp2,0
56,3,spp2,0
56,4,spp2,0
56,5,spp2,1
56,6,spp2,3
56,7,spp2,100
56,8,spp2,0
56,9,spp2,100
56,10,spp2,0
56,11,spp2,0
56,12,spp2,0
56,1,spp3,67
56,2,spp3,8
56,3,spp3,6
56,4,spp3,82
56,5,spp3,15
56,6,spp3,80
56,7,spp3,3
56,8,spp3,0
56,9,spp3,3
56,10,spp3,18
56,11,spp3,15
56,12,spp3,14
56,1,spp4,2
56,2,spp4,0
56,3,spp4,0
56,4,spp4,19
56,5,spp4,86
56,6,spp4,19
56,7,spp4,0
56,8,spp4,0
56,9,spp4,0
56,10,spp4,0
56,11,spp4,0
56,12,spp4,0
56,1,spp5,0
56,2,spp5,0
56,3,spp5,4
56,4,spp5,0
56,5,spp5,0
56,6,spp5,0
56,7,spp5,0
56,8,spp5,101
56,9,spp5,0
56,10,spp5,0
56,11,spp5,0
56,12,spp5,0
57,1,spp1,35
57,2,spp1,93
57,3,spp1,96
57,4,spp1,0
57,5,spp1,0
57,6,spp1,0
57,7,spp1,0
57,8,spp1,1
57,9,spp1,0
57,10,spp1,83
57,11,spp1,91
57,12,spp1,87
57,1,spp2,0
57,2,spp2,0
57,3,spp2,0
57,4,spp2,0
57,5,spp2,2
57,6,spp2,3
57,7,spp2,100
57,8,spp2,0
57,9,spp2,103
57,10,spp2,0
57,11,spp2,0
57,12,spp2,0
57,1,spp3,66
57,2,spp3,9
57,3,spp3,4
57,4,spp3,80
57,5,spp3,18
57,6,spp3,77
57,7,spp3,3
57,8,spp3,0
57,9,spp3,0
57,10,spp3,17
57,11,spp3,11
57,12,spp3,13
57,1,spp4,1
57,2,spp4,0
57,3,spp4,1
57,4,spp4,22
57,5,spp4,82
57,6,spp4,22
57,7,spp4,0
57,8,spp4,0
57,9,spp4,0
57,10,spp4,0
57,11,spp4,0
57,12,spp4,0
57,1,spp5,0
57,2,spp5,0
57,3,spp5,1
57,4,spp5,0
57,5,spp5,0
57,6,spp5,0
57,7,spp5,0
57,8,spp5,100
57,9,spp5,0
57,10,spp5,1
57,11,spp5,1
57,12,spp5,1
58,1,spp1,32
58,2,spp1,91
58,3,spp1,97
58,4,spp1,0
58,5,spp1,0
58,6,spp1,0
58,7,spp1,0
58,8,spp1,1
58,9,spp1,0
58,10,spp1,86
58,11,spp1,94
58,12,spp1,92
58,1,spp2,0
58,2,spp2,0
58,3,spp2,0
58,4,spp2,0
58,5,spp2,3
58,6,spp2,3
58,7,spp2,102
58,8,spp2,0
58,9,spp2,102
58,10,spp2,0
58,11,spp2,0
58,12,spp2,0
58,1,spp3,70
58,2,spp3,10
58,3,spp3,4
58,4,spp3,76
58,5,spp3,20
58,6,spp3,72
58,7,spp3,1
58,8,spp3,0
58,9,spp3,1
58,10,spp3,15
58,11,spp3,9
58,12,spp3,8
58,1,spp4,0
58,2,spp4,0
58,3,spp4,0
58,4,spp4,26
58,5,spp4,79
58,6,spp4,27
58,7,spp4,0
58,8,spp4,0
58,9,spp4,0
58,10,spp4,0
58,11,spp4,0
58,12,spp4,0
58,1,spp5,0
58,2,spp5,1
58,3,spp5,1
58,4,spp5,0
58,5,spp5,0
58,6,spp5,0
58,7,spp5,0
58,8,spp5,100
58,9,spp5,0
58,10,spp5,0
58,11,spp5,0
58,12,spp5,1
59,1,spp1,34
59,2,spp1,88
59,3,spp1,96
59,4,spp1,2
59,5,spp1,0
59,6,spp1,0
59,7,spp1,0
59,8,spp1,0
59,9,spp1,0
59,10,spp1,94
59,11,spp1,94
59,12,spp1,95
59,1,spp2,0
59,2,spp2,0
59,3,spp2,0
59,4,spp2,0
59,5,spp2,0
59,6,spp2,2
59,7,spp2,100
59,8,spp2,0
59,9,spp2,100
59,10,spp2,0
59,11,spp2,0
59,12,spp2,0
59,1,spp3,68
59,2,spp3,13
59,3,spp3,6
59,4,spp3,78
59,5,spp3,17
59,6,spp3,64
59,7,spp3,3
59,8,spp3,0
59,9,spp3,3
59,10,spp3,7
59,11,spp3,8
59,12,spp3,5
59,1,spp4,0
59,2,spp4,0
59,3,spp4,0
59,4,spp4,22
59,5,spp4,85
59,6,spp4,36
59,7,spp4,0
59,8,spp4,0
59,9,spp4,0
59,10,spp4,0
59,11,spp4,0
59,12,spp4,0
59,1,spp5,0
59,2,spp5,1
59,3,spp5,0
59,4,spp5,0
59,5,spp5,0
59,6,spp5,0
59,7,spp5,0
59,8,spp5,101
59,9,spp5,0
59,10,spp5,0
59,11,spp5,1
59,12,spp5,1
60,1,spp1,34
60,2,spp1,89
60,3,spp1,94
60,4,spp1,1
60,5,spp1,1
60,6,spp1,0
60,7,spp1,0
60,8,spp1,1
60,9,spp1,0
60,10,spp1,93
60,11,spp1,93
60,12,spp1,94
60,1,spp2,0
60,2,spp2,0
60,3,spp2,0
60,4,spp2,0
60,5,spp2,0
60,6,spp2,4
60,7,spp2,100
60,8,spp2,0
60,9,spp2,101
60,10,spp2,0
60,11,spp2,0
60,12,spp2,0
60,1,spp3,68
60,2,spp3,13
60,3,spp3,8
60,4,spp3,83
60,5,spp3,23
60,6,spp3,70
60,7,spp3,3
60,8,spp3,2
60,9,spp3,2
60,10,spp3,7
60,11,spp3,9
60,12,spp3,6
60,1,spp4,0
60,2,spp4,0
60,3,spp4,0
60,4,spp4,18
60,5,spp4,78
60,6,spp4,28
60,7,spp4,0
60,8,spp4,0
60,9,spp4,0
60,10,spp4,1
60,11,spp4,0
60,12,spp4,0
60,1,spp5,0
60,2,spp5,0
60,3,spp5,0
60,4,spp5,0
60,5,spp5,0
60,6,spp5,0
60,7,spp5,0
60,8,spp5,98
60,9,spp5,0
60,10,spp5,0
60,11,spp5,1
60,12,spp5,1
61,1,spp1,29
61,2,spp1,89
61,3,spp1,93
61,4,spp1,0
61,5,spp1,0
61,6,spp1,0
61,7,spp1,0
61,8,spp1,1
61,9,spp1,0
61,10,spp1,89
61,11,spp1,91
61,12,spp1,89
61,1,spp2,0
61,2,spp2,0
61,3,spp2,0
61,4,spp2,0
61,5,spp2,0
61,6,spp2,4
61,7,spp2,100
61,8,spp2,0
61,9,spp2,100
61,10,spp2,0
61,11,spp2,0
61,12,spp2,0
61,1,spp3,72
61,2,spp3,13
61,3,spp3,7
61,4,spp3,89
61,5,spp3,23
61,6,spp3,75
61,7,spp3,3
61,8,spp3,3
61,9,spp3,3
61,10,spp3,12
61,11,spp3,9
61,12,spp3,12
61,1,spp4,1
61,2,spp4,0
61,3,spp4,0
61,4,spp4,13
61,5,spp4,79
61,6,spp4,23
61,7,spp4,0
61,8,spp4,0
61,9,spp4,0
61,10,spp4,0
61,11,spp4,0
61,12,spp4,0
61,1,spp5,0
61,2,spp5,0
61,3,spp5,2
61,4,spp5,0
61,5,spp5,0
61,6,spp5,0
61,7,spp5,0
61,8,spp5,97
61,9,spp5,0
61,10,spp5,0
61,11,spp5,3
61,12,spp5,0
62,1,spp1,21
62,2,spp1,92
62,3,spp1,93
62,4,spp1,0
62,5,spp1,1
62,6,spp1,0
62,7,spp1,0
62,8,spp1,2
62,9,spp1,0
62,10,spp1,89
62,11,spp1,93
62,12,spp1,86
62,1,spp2,0
62,2,spp2,0
62,3,spp2,0
62,4,spp2,0
62,5,spp2,0
62,6,spp2,2
62,7,spp2,101
62,8,spp2,0
62,9,spp2,101
62,10,spp2,0
62,11,spp2,0
62,12,spp2,0
62,1,spp3,81
62,2,spp3,10
62,3,spp3,7
62,4,spp3,88
62,5,spp3,21
62,6,spp3,75
62,7,spp3,2
62,8,spp3,4
62,9,spp3,2
62,10,spp3,12
62,11,spp3,6
62,12,spp3,15
62,1,spp4,0
62,2,spp4,0
62,3,spp4,0
62,4,spp4,14
62,5,spp4,80
62,6,spp4,25
62,7,spp4,0
62,8,spp4,0
62,9,spp4,0
62,10,spp4,0
62,11,spp4,0
62,12,spp4,0
62,1,spp5,0
62,2,spp5,0
62,3,spp5,2
62,4,spp5,0
62,5,spp5,0
62,6,spp5,0
62,7,spp5,0
62,8,spp5,95
62,9,spp5,0
62,10,spp5,0
62,11,spp5,4
62,12,spp5,0
63,1,spp1,17
63,2,spp1,95
63,3,spp1,94
63,4,spp1,1
63,5,spp1,1
63,6,spp1,0
63,7,spp1,0
63,8,spp1,1
63,9,spp1,0
63,10,spp1,91
63,11,spp1,98
63,12,spp1,86
63,1,spp2,0
63,2,spp2,0
63,3,spp2,0
63,4,spp2,0
63,5,spp2,1
63,6,spp2,6
63,7,spp2,101
63,8,spp2,0
63,9,spp2,99
63,10,spp2,0
63,11,spp2,0
63,12,spp2,0
63,1,spp3,85
63,2,spp3,6
63,3,spp3,4
63,4,spp3,87
63,5,spp3,24
63,6,spp3,66
63,7,spp3,2
63,8,spp3,2
63,9,spp3,4
63,10,spp3,10
63,11,spp3,2
63,12,spp3,15
63,1,spp4,0
63,2,spp4,0
63,3,spp4,0
63,4,spp4,14
63,5,spp4,76
63,6,spp4,30
63,7,spp4,0
63,8,spp4,0
63,9,spp4,0
63,10,spp4,0
63,11,spp4,0
63,12,spp4,0
63,1,spp5,0
63,2,spp5,1
63,3,spp5,4
63,4,spp5,0
63,5,spp5,0
63,6,spp5,0
63,7,spp5,0
63,8,spp5,98
63,9,spp5,0
63,10,spp5,0
63,11,spp5,3
63,12,spp5,0
64,1,spp1,15
64,2,spp1,96
64,3,spp1,92
64,4,spp1,1
64,5,spp1,1
64,6,spp1,0
64,7,spp1,0
64,8,spp1,1
64,9,spp1,0
64,10,spp1,85
64,11,spp1,100
64,12,spp1,86
64,1,spp2,0
64,2,spp2,0
64,3,spp2,0
64,4,spp2,0
64,5,spp2,0
64,6,spp2,5
64,7,spp2,101
64,8,spp2,0
64,9,spp2,101
64,10,spp2,0
64,11,spp2,0
64,12,spp2,0
64,1,spp3,87
64,2,spp3,5
64,3,spp3,8
64,4,spp3,85
64,5,spp3,19
64,6,spp3,67
64,7,spp3,2
64,8,spp3,1
64,9,spp3,2
64,10,spp3,16
64,11,spp3,3
64,12,spp3,15
64,1,spp4,0
64,2,spp4,0
64,3,spp4,0
64,4,spp4,16
64,5,spp4,82
64,6,spp4,30
64,7,spp4,0
64,8,spp4,0
64,9,spp4,0
64,10,spp4,0
64,11,spp4,0
64,12,spp4,0
64,1,spp5,0
64,2,spp5,1
64,3,spp5,2
64,4,spp5,0
64,5,spp5,0
64,6,spp5,0
64,7,spp5,0
64,8,spp5,99
64,9,spp5,0
64,10,spp5,0
64,11,spp5,0
64,12,spp5,0
65,1,spp1,19
65,2,spp1,96
65,3,spp1,87
65,4,spp1,0
65,5,spp1,0
65,6,spp1,0
65,7,spp1,0
65,8,spp1,0
65,9,spp1,0
65,10,spp1,81
65,11,spp1,98
65,12,spp1,91
65,1,spp2,0
65,2,spp2,0
65,3,spp2,0
65,4,spp2,1
65,5,spp2,0
65,6,spp2,4
65,7,spp2,102
65,8,spp2,0
65,9,spp2,100
65,10,spp2,0
65,11,spp2,0
65,12,spp2,0
65,1,spp3,83
65,2,spp3,5
65,3,spp3,12
65,4,spp3,82
65,5,spp3,18
65,6,spp3,64
65,7,spp3,0
65,8,spp3,0
65,9,spp3,3
65,10,spp3,18
65,11,spp3,5
65,12,spp3,10
65,1,spp4,0
65,2,spp4,0
65,3,spp4,0
65,4,spp4,19
65,5,spp4,84
65,6,spp4,34
65,7,spp4,1
65,8,spp4,0
65,9,spp4,0
65,10,spp4,0
65,11,spp4,0
65,12,spp4,0
65,1,spp5,0
65,2,spp5,1
65,3,spp5,3
65,4,spp5,0
65,5,spp5,0
65,6,spp5,0
65,7,spp5,0
65,8,spp5,101
65,9,spp5,0
65,10,spp5,2
65,11,spp5,0
65,12,spp5,0
66,1,spp1,17
66,2,spp1,99
66,3,spp1,92
66,4,spp1,0
66,5,spp1,0
66,6,spp1,0
66,7,spp1,0
66,8,spp1,0
66,9,spp1,0
66,10,spp1,83
66,11,spp1,94
66,12,spp1,90
66,1,spp2,0
66,2,spp2,0
66,3,spp2,0
66,4,spp2,0
66,5,spp2,2
66,6,spp2,5
66,7,spp2,103
66,8,spp2,0
66,9,spp2,101
66,10,spp2,0
66,11,spp2,0
66,12,spp2,0
66,1,spp3,85
66,2,spp3,3
66,3,spp3,10
66,4,spp3,82
66,5,spp3,21
66,6,spp3,67
66,7,spp3,0
66,8,spp3,1
66,9,spp3,2
66,10,spp3,18
66,11,spp3,9
66,12,spp3,11
66,1,spp4,0
66,2,spp4,0
66,3,spp4,0
66,4,spp4,20
66,5,spp4,79
66,6,spp4,30
66,7,spp4,0
66,8,spp4,0
66,9,spp4,0
66,10,spp4,0
66,11,spp4,0
66,12,spp4,0
66,1,spp5,0
66,2,spp5,0
66,3,spp5,0
66,4,spp5,0
66,5,spp5,0
66,6,spp5,0
66,7,spp5,0
66,8,spp5,100
66,9,spp5,0
66,10,spp5,0
66,11,spp5,0
66,12,spp5,0
67,1,spp1,17
67,2,spp1,97
67,3,spp1,85
67,4,spp1,0
67,5,spp1,0
67,6,spp1,0
67,7,spp1,0
67,8,spp1,0
67,9,spp1,0
67,10,spp1,83
67,11,spp1,90
67,12,spp1,84
67,1,spp2,0
67,2,spp2,0
67,3,spp2,0
67,4,spp2,0
67,5,spp2,0
67,6,spp2,6
67,7,spp2,102
67,8,spp2,0
67,9,spp2,100
67,10,spp2,0
67,11,spp2,0
67,12,spp2,0
67,1,spp3,83
67,2,spp3,5
67,3,spp3,17
67,4,spp3,79
67,5,spp3,18
67,6,spp3,67
67,7,spp3,1
67,8,spp3,0
67,9,spp3,3
67,10,spp3,17
67,11,spp3,12
67,12,spp3,17
67,1,spp4,2
67,2,spp4,0
67,3,spp4,0
67,4,spp4,23
67,5,spp4,84
67,6,spp4,29
67,7,spp4,0
67,8,spp4,0
67,9,spp4,0
67,10,spp4,0
67,11,spp4,0
67,12,spp4,0
67,1,spp5,0
67,2,spp5,0
67,3,spp5,0
67,4,spp5,0
67,5,spp5,0
67,6,spp5,0
67,7,spp5,0
67,8,spp5,101
67,9,spp5,0
67,10,spp5,1
67,11,spp5,1
67,12,spp5,0
68,1,spp1,26
68,2,spp1,99
68,3,spp1,88
68,4,spp1,0
68,5,spp1,0
68,6,spp1,0
68,7,spp1,0
68,8,spp1,0
68,9,spp1,0
68,10,spp1,84
68,11,spp1,89
68,12,spp1,87
68,1,spp2,0
68,2,spp2,0
68,3,spp2,0
68,4,spp2,0
68,5,spp2,0
68,6,spp2,2
68,7,spp2,101
68,8,spp2,0
68,9,spp2,98
68,10,spp2,0
68,11,spp2,0
68,12,spp2,0
68,1,spp3,76
68,2,spp3,3
68,3,spp3,14
68,4,spp3,83
68,5,spp3,15
68,6,spp3,80
68,7,spp3,2
68,8,spp3,1
68,9,spp3,5
68,10,spp3,17
68,11,spp3,13
68,12,spp3,14
68,1,spp4,0
68,2,spp4,0
68,3,spp4,0
68,4,spp4,19
68,5,spp4,87
68,6,spp4,20
68,7,spp4,0
68,8,spp4,0
68,9,spp4,0
68,10,spp4,0
68,11,spp4,0
68,12,spp4,0
68,1,spp5,0
68,2,spp5,0
68,3,spp5,0
68,4,spp5,0
68,5,spp5,0
68,6,spp5,0
68,7,spp5,0
68,8,spp5,100
68,9,spp5,0
68,10,spp5,0
68,11,spp5,1
68,12,spp5,0
69,1,spp1,22
69,2,spp1,100
69,3,spp1,83
69,4,spp1,1
69,5,spp1,0
69,6,spp1,0
69,7,spp1,0
69,8,spp1,1
69,9,spp1,0
69,10,spp1,89
69,11,spp1,91
69,12,spp1,85
69,1,spp2,0
69,2,spp2,0
69,3,spp2,0
69,4,spp2,0
69,5,spp2,0
69,6,spp2,5
69,7,spp2,102
69,8,spp2,0
69,9,spp2,100
69,10,spp2,0
69,11,spp2,0
69,12,spp2,0
69,1,spp3,80
69,2,spp3,2
69,3,spp3,19
69,4,spp3,82
69,5,spp3,11
69,6,spp3,82
69,7,spp3,1
69,8,spp3,1
69,9,spp3,3
69,10,spp3,12
69,11,spp3,11
69,12,spp3,16
69,1,spp4,0
69,2,spp4,0
69,3,spp4,0
69,4,spp4,19
69,5,spp4,91
69,6,spp4,15
69,7,spp4,0
69,8,spp4,0
69,9,spp4,0
69,10,spp4,0
69,11,spp4,0
69,12,spp4,0
69,1,spp5,0
69,2,spp5,0
69,3,spp5,0
69,4,spp5,0
69,5,spp5,0
69,6,spp5,0
69,7,spp5,0
69,8,spp5,99
69,9,spp5,0
69,10,spp5,0
69,11,spp5,1
69,12,spp5,0
70,1,spp1,26
70,2,spp1,93
70,3,spp1,80
70,4,spp1,1
70,5,spp1,0
70,6,spp1,0
70,7,spp1,0
70,8,spp1,0
70,9,spp1,0
70,10,spp1,88
70,11,spp1,96
70,12,spp1,88
70,1,spp2,0
70,2,spp2,0
70,3,spp2,0
70,4,spp2,0
70,5,spp2,0
70,6,spp2,3
70,7,spp2,102
70,8,spp2,0
70,9,spp2,103
70,10,spp2,0
70,11,spp2,0
70,12,spp2,0
70,1,spp3,76
70,2,spp3,9
70,3,spp3,22
70,4,spp3,86
70,5,spp3,11
70,6,spp3,82
70,7,spp3,1
70,8,spp3,1
70,9,spp3,0
70,10,spp3,13
70,11,spp3,7
70,12,spp3,13
70,1,spp4,0
70,2,spp4,0
70,3,spp4,0
70,4,spp4,15
70,5,spp4,91
70,6,spp4,17
70,7,spp4,0
70,8,spp4,0
70,9,spp4,0
70,10,spp4,0
70,11,spp4,0
70,12,spp4,0
70,1,spp5,0
70,2,spp5,0
70,3,spp5,0
70,4,spp5,0
70,5,spp5,0
