timestep,site,spp,count
94,12,spp1,0
94,1,spp2,0
94,2,spp2,0
94,3,spp2,0
94,4,spp2,0
94,5,spp2,0
94,6,spp2,0
94,7,spp2,52
94,8,spp2,62
94,9,spp2,51
94,10,spp2,64
94,11,spp2,62
94,12,spp2,64
94,1,spp3,0
94,2,spp3,0
94,3,spp3,0
94,4,spp3,0
94,5,spp3,0
94,6,spp3,0
94,7,spp3,0
94,8,spp3,0
94,9,spp3,0
94,10,spp3,24
94,11,spp3,19
94,12,spp3,29
94,1,spp4,34
94,2,spp4,33
94,3,spp4,37
94,4,spp4,75
94,5,spp4,76
94,6,spp4,73
94,7,spp4,0
94,8,spp4,0
94,9,spp4,0
94,10,spp4,0
94,11,spp4,0
94,12,spp4,0
94,1,spp5,67
94,2,spp5,69
94,3,spp5,64
94,4,spp5,0
94,5,spp5,0
94,6,spp5,0
94,7,spp5,0
94,8,spp5,0
94,9,spp5,0
94,10,spp5,15
94,11,spp5,20
94,12,spp5,10
95,1,spp1,0
95,2,spp1,1
95,3,spp1,0
95,4,spp1,29
95,5,spp1,24
95,6,spp1,21
95,7,spp1,53
95,8,spp1,40
95,9,spp1,37
95,10,spp1,0
95,11,spp1,0
95,12,spp1,0
95,1,spp2,0
95,2,spp2,0
95,3,spp2,0
95,4,spp2,0
95,5,spp2,0
95,6,spp2,0
95,7,spp2,49
95,8,spp2,62
95,9,spp2,65
95,10,spp2,63
95,11,spp2,66
95,12,spp2,66
95,1,spp3,0
95,2,spp3,0
95,3,spp3,0
95,4,spp3,0
95,5,spp3,0
95,6,spp3,0
95,7,spp3,0
95,8,spp3,0
95,9,spp3,0
95,10,spp3,28
95,11,spp3,18
95,12,spp3,24
95,1,spp4,34
95,2,spp4,34
95,3,spp4,28
95,4,spp4,73
95,5,spp4,78
95,6,spp4,81
95,7,spp4,0
95,8,spp4,0
95,9,spp4,0
95,10,spp4,0
95,11,spp4,0
95,12,spp4,0
95,1,spp5,67
95,2,spp5,68
95,3,spp5,73
95,4,spp5,0
95,5,spp5,0
95,6,spp5,0
95,7,spp5,0
95,8,spp5,0
95,9,spp5,0
95,10,spp5,12
95,11,spp5,17
95,12,spp5,13
96,1,spp1,0
96,2,spp1,0
96,3,spp1,0
96,4,spp1,24
96,5,spp1,20
96,6,spp1,26
96,7,spp1,43
96,8,spp1,38
96,9,spp1,43
96,10,spp1,0
96,11,spp1,0
96,12,spp1,0
96,1,spp2,0
96,2,spp2,0
96,3,spp2,0
96,4,spp2,0
96,5,spp2,0
96,6,spp2,0
96,7,spp2,59
96,8,spp2,64
96,9,spp2,59
96,10,spp2,61
96,11,spp2,61
96,12,spp2,67
96,1,spp3,0
96,2,spp3,0
96,3,spp3,0
96,4,spp3,0
96,5,spp3,0
96,6,spp3,0
96,7,spp3,0
96,8,spp3,0
96,9,spp3,0
96,10,spp3,27
96,11,spp3,17
96,12,spp3,25
96,1,spp4,33
96,2,spp4,45
96,3,spp4,26
96,4,spp4,78
96,5,spp4,82
96,6,spp4,76
96,7,spp4,0
96,8,spp4,0
96,9,spp4,0
96,10,spp4,0
96,11,spp4,0
96,12,spp4,0
96,1,spp5,68
96,2,spp5,58
96,3,spp5,75
96,4,spp5,0
96,5,spp5,0
96,6,spp5,0
96,7,spp5,0
96,8,spp5,0
96,9,spp5,0
96,10,spp5,15
96,11,spp5,23
96,12,spp5,11
97,1,spp1,0
97,2,spp1,0
97,3,spp1,0
97,4,spp1,25
97,5,spp1,22
97,6,spp1,22
97,7,spp1,43
97,8,spp1,32
97,9,spp1,43
97,10,spp1,0
97,11,spp1,0
97,12,spp1,0
97,1,spp2,0
97,2,spp2,0
97,3,spp2,0
97,4,spp2,0
97,5,spp2,0
97,6,spp2,0
97,7,spp2,59
97,8,spp2,70
97,9,spp2,59
97,10,spp2,60
97,11,spp2,58
97,12,spp2,74
97,1,spp3,0
97,2,spp3,0
97,3,spp3,0
97,4,spp3,0
97,5,spp3,0
97,6,spp3,0
97,7,spp3,0
97,8,spp3,0
97,9,spp3,0
97,10,spp3,21
97,11,spp3,22
97,12,spp3,20
97,1,spp4,32
97,2,spp4,49
97,3,spp4,30
97,4,spp4,77
97,5,spp4,80
97,6,spp4,80
97,7,spp4,0
97,8,spp4,0
97,9,spp4,0
97,10,spp4,0
97,11,spp4,0
97,12,spp4,0
97,1,spp5,69
97,2,spp5,54
97,3,spp5,71
97,4,spp5,0
97,5,spp5,0
97,6,spp5,0
97,7,spp5,0
97,8,spp5,0
97,9,spp5,0
97,10,spp5,22
97,11,spp5,21
97,12,spp5,9
98,1,spp1,0
98,2,spp1,0
98,3,spp1,1
98,4,spp1,20
98,5,spp1,24
98,6,spp1,24
98,7,spp1,40
98,8,spp1,31
98,9,spp1,39
98,10,spp1,0
98,11,spp1,0
98,12,spp1,0
98,1,spp2,0
98,2,spp2,0
98,3,spp2,0
98,4,spp2,0
98,5,spp2,0
98,6,spp2,0
98,7,spp2,62
98,8,spp2,71
98,9,spp2,63
98,10,spp2,63
98,11,spp2,58
98,12,spp2,70
98,1,spp3,0
98,2,spp3,0
98,3,spp3,0
98,4,spp3,0
98,5,spp3,0
98,6,spp3,0
98,7,spp3,0
98,8,spp3,0
98,9,spp3,0
98,10,spp3,22
98,11,spp3,20
98,12,spp3,25
98,1,spp4,43
98,2,spp4,48
98,3,spp4,34
98,4,spp4,82
98,5,spp4,78
98,6,spp4,78
98,7,spp4,0
98,8,spp4,0
98,9,spp4,0
98,10,spp4,0
98,11,spp4,0
98,12,spp4,0
98,1,spp5,58
98,2,spp5,55
98,3,spp5,66
98,4,spp5,0
98,5,spp5,0
98,6,spp5,0
98,7,spp5,0
98,8,spp5,0
98,9,spp5,0
98,10,spp5,18
98,11,spp5,23
98,12,spp5,8
99,1,spp1,0
99,2,spp1,0
99,3,spp1,0
99,4,spp1,23
99,5,spp1,21
99,6,spp1,25
99,7,spp1,38
99,8,spp1,30
99,9,spp1,40
99,10,spp1,0
99,11,spp1,0
99,12,spp1,0
99,1,spp2,0
99,2,spp2,0
99,3,spp2,0
99,4,spp2,0
99,5,spp2,0
99,6,spp2,0
99,7,spp2,64
99,8,spp2,72
99,9,spp2,62
99,10,spp2,59
99,11,spp2,57
99,12,spp2,68
99,1,spp3,0
99,2,spp3,0
99,3,spp3,0
99,4,spp3,0
99,5,spp3,0
99,6,spp3,0
99,7,spp3,0
99,8,spp3,0
99,9,spp3,0
99,10,spp3,28
99,11,spp3,21
99,12,spp3,27
99,1,spp4,38
99,2,spp4,57
99,3,spp4,29
99,4,spp4,79
99,5,spp4,81
99,6,spp4,77
99,7,spp4,0
99,8,spp4,0
99,9,spp4,0
99,10,spp4,0
99,11,spp4,0
99,12,spp4,0
99,1,spp5,63
99,2,spp5,46
99,3,spp5,72
99,4,spp5,0
99,5,spp5,0
99,6,spp5,0
99,7,spp5,0
99,8,spp5,0
99,9,spp5,0
99,10,spp5,16
99,11,spp5,23
99,12,spp5,8
100,1,spp1,0
100,2,spp1,0
100,3,spp1,0
100,4,spp1,30
100,5,spp1,27
100,6,spp1,30
100,7,spp1,33
100,8,spp1,33
100,9,spp1,40
100,10,spp1,0
100,11,spp1,0
100,12,spp1,0
100,1,spp2,0
100,2,spp2,0
100,3,spp2,0
100,4,spp2,0
100,5,spp2,0
100,6,spp2,0
100,7,spp2,69
100,8,spp2,69
100,9,spp2,62
100,10,spp2,55
100,11,spp2,62
100,12,spp2,70
100,1,spp3,0
100,2,spp3,0
100,3,spp3,0
100,4,spp3,0
100,5,spp3,0
100,6,spp3,0
100,7,spp3,0
100,8,spp3,0
100,9,spp3,0
100,10,spp3,31
100,11,spp3,20
100,12,spp3,25
100,1,spp4,45
100,2,spp4,48
100,3,spp4,26
100,4,spp4,72
100,5,spp4,75
100,6,spp4,72
100,7,spp4,0
100,8,spp4,0
100,9,spp4,0
100,10,spp4,0
100,11,spp4,0
100,12,spp4,0
100,1,spp5,56
100,2,spp5,55
100,3,spp5,75
100,4,spp5,0
100,5,spp5,0
100,6,spp5,0
100,7,spp5,0
100,8,spp5,0
100,9,spp5,0
100,10,spp5,17
100,11,spp5,19
100,12,spp5,8
101,1,spp1,0
101,2,spp1,0
101,3,spp1,0
101,4,spp1,32
101,5,spp1,20
101,6,spp1,29
101,7,spp1,35
101,8,spp1,22
101,9,spp1,48
101,10,spp1,0
101,11,spp1,0
101,12,spp1,0
101,1,spp2,0
101,2,spp2,0
101,3,spp2,0
101,4,spp2,0
101,5,spp2,0
101,6,spp2,0
101,7,spp2,67
101,8,spp2,80
101,9,spp2,54
101,10,spp2,63
101,11,spp2,68
101,12,spp2,67
101,1,spp3,0
101,2,spp3,0
101,3,spp3,0
101,4,spp3,0
101,5,spp3,0
101,6,spp3,0
101,7,spp3,0
101,8,spp3,0
101,9,spp3,0
101,10,spp3,28
101,11,spp3,15
101,12,spp3,20
101,1,spp4,41
101,2,spp4,44
101,3,spp4,25
101,4,spp4,70
101,5,spp4,82
101,6,spp4,73
101,7,spp4,0
101,8,spp4,0
101,9,spp4,0
101,10,spp4,0
101,11,spp4,0
101,12,spp4,0
101,1,spp5,60
101,2,spp5,59
101,3,spp5,76
101,4,spp5,0
101,5,spp5,0
101,6,spp5,0
101,7,spp5,0
101,8,spp5,0
101,9,spp5,0
101,10,spp5,12
101,11,spp5,18
101,12,spp5,16
102,1,spp1,0
102,2,spp1,0
102,3,spp1,0
102,4,spp1,31
102,5,spp1,20
102,6,spp1,34
102,7,spp1,34
102,8,spp1,17
102,9,spp1,47
102,10,spp1,0
102,11,spp1,0
102,12,spp1,0
102,1,spp2,0
102,2,spp2,0
102,3,spp2,0
102,4,spp2,0
102,5,spp2,0
102,6,spp2,0
102,7,spp2,68
102,8,spp2,85
102,9,spp2,55
102,10,spp2,70
102,11,spp2,71
102,12,spp2,60
102,1,spp3,0
102,2,spp3,0
102,3,spp3,0
102,4,spp3,0
102,5,spp3,0
102,6,spp3,0
102,7,spp3,0
102,8,spp3,0
102,9,spp3,0
102,10,spp3,19
102,11,spp3,18
102,12,spp3,22
102,1,spp4,44
102,2,spp4,37
102,3,spp4,27
102,4,spp4,71
102,5,spp4,82
102,6,spp4,68
102,7,spp4,0
102,8,spp4,0
102,9,spp4,0
102,10,spp4,0
102,11,spp4,0
102,12,spp4,0
102,1,spp5,57
102,2,spp5,66
102,3,spp5,74
102,4,spp5,0
102,5,spp5,0
102,6,spp5,0
102,7,spp5,0
102,8,spp5,0
102,9,spp5,0
102,10,spp5,14
102,11,spp5,12
102,12,spp5,21
103,1,spp1,0
103,2,spp1,0
103,3,spp1,0
103,4,spp1,24
103,5,spp1,19
103,6,spp1,39
103,7,spp1,34
103,8,spp1,17
103,9,spp1,46
103,10,spp1,0
103,11,spp1,0
103,12,spp1,0
103,1,spp2,0
103,2,spp2,0
103,3,spp2,0
103,4,spp2,0
103,5,spp2,0
103,6,spp2,0
103,7,spp2,67
103,8,spp2,85
103,9,spp2,56
103,10,spp2,67
103,11,spp2,73
103,12,spp2,62
103,1,spp3,0
103,2,spp3,0
103,3,spp3,0
103,4,spp3,0
103,5,spp3,0
103,6,spp3,0
103,7,spp3,0
103,8,spp3,0
103,9,spp3,0
103,10,spp3,21
103,11,spp3,14
103,12,spp3,26
103,1,spp4,42
103,2,spp4,38
103,3,spp4,26
103,4,spp4,78
103,5,spp4,83
103,6,spp4,63
103,7,spp4,1
103,8,spp4,0
103,9,spp4,0
103,10,spp4,0
103,11,spp4,0
103,12,spp4,0
103,1,spp5,59
103,2,spp5,65
103,3,spp5,75
103,4,spp5,0
103,5,spp5,0
103,6,spp5,0
103,7,spp5,0
103,8,spp5,0
103,9,spp5,0
103,10,spp5,15
103,11,spp5,14
103,12,spp5,15
104,1,spp1,0
104,2,spp1,0
104,3,spp1,0
104,4,spp1,24
104,5,spp1,13
104,6,spp1,36
104,7,spp1,37
104,8,spp1,17
104,9,spp1,46
104,10,spp1,0
104,11,spp1,0
104,12,spp1,0
104,1,spp2,0
104,2,spp2,0
104,3,spp2,0
104,4,spp2,0
104,5,spp2,0
104,6,spp2,0
104,7,spp2,64
104,8,spp2,85
104,9,spp2,56
104,10,spp2,69
104,11,spp2,75
104,12,spp2,62
104,1,spp3,0
104,2,spp3,0
104,3,spp3,0
104,4,spp3,0
104,5,spp3,0
104,6,spp3,0
104,7,spp3,0
104,8,spp3,0
104,9,spp3,0
104,10,spp3,25
104,11,spp3,12
104,12,spp3,25
104,1,spp4,40
104,2,spp4,39
104,3,spp4,32
104,4,spp4,78
104,5,spp4,89
104,6,spp4,66
104,7,spp4,1
104,8,spp4,0
104,9,spp4,0
104,10,spp4,0
104,11,spp4,0
104,12,spp4,0
104,1,spp5,61
104,2,spp5,64
104,3,spp5,69
104,4,spp5,0
104,5,spp5,0
104,6,spp5,0
104,7,spp5,0
104,8,spp5,0
104,9,spp5,0
104,10,spp5,9
104,11,spp5,14
104,12,spp5,16
105,1,spp1,0
105,2,spp1,0
105,3,spp1,0
105,4,spp1,26
105,5,spp1,12
105,6,spp1,39
105,7,spp1,43
105,8,spp1,18
105,9,spp1,41
105,10,spp1,1
105,11,spp1,0
105,12,spp1,0
105,1,spp2,0
105,2,spp2,0
105,3,spp2,0
105,4,spp2,0
105,5,spp2,0
105,6,spp2,0
105,7,spp2,58
105,8,spp2,84
105,9,spp2,61
105,10,spp2,69
105,11,spp2,71
105,12,spp2,61
105,1,spp3,0
105,2,spp3,0
105,3,spp3,0
105,4,spp3,0
105,5,spp3,0
105,6,spp3,0
105,7,spp3,0
105,8,spp3,0
105,9,spp3,0
105,10,spp3,23
105,11,spp3,14
105,12,spp3,27
105,1,spp4,44
105,2,spp4,43
105,3,spp4,36
105,4,spp4,76
105,5,spp4,90
105,6,spp4,63
105,7,spp4,1
105,8,spp4,0
105,9,spp4,0
105,10,spp4,0
105,11,spp4,0
105,12,spp4,0
105,1,spp5,57
105,2,spp5,60
105,3,spp5,65
105,4,spp5,0
105,5,spp5,0
105,6,spp5,0
105,7,spp5,0
105,8,spp5,0
105,9,spp5,0
105,10,spp5,10
105,11,spp5,16
105,12,spp5,15
106,1,spp1,0
106,2,spp1,0
106,3,spp1,0
106,4,spp1,21
106,5,spp1,14
106,6,spp1,41
106,7,spp1,37
106,8,spp1,20
106,9,spp1,35
106,10,spp1,1
106,11,spp1,0
106,12,spp1,0
106,1,spp2,0
106,2,spp2,0
106,3,spp2,0
106,4,spp2,0
106,5,spp2,0
106,6,spp2,0
106,7,spp2,65
106,8,spp2,82
106,9,spp2,67
106,10,spp2,73
106,11,spp2,70
106,12,spp2,65
106,1,spp3,0
106,2,spp3,0
106,3,spp3,0
106,4,spp3,0
106,5,spp3,0
106,6,spp3,0
106,7,spp3,0
106,8,spp3,0
106,9,spp3,0
106,10,spp3,21
106,11,spp3,15
106,12,spp3,27
106,1,spp4,51
106,2,spp4,42
106,3,spp4,35
106,4,spp4,81
106,5,spp4,88
106,6,spp4,61
106,7,spp4,0
106,8,spp4,0
106,9,spp4,0
106,10,spp4,0
106,11,spp4,0
106,12,spp4,0
106,1,spp5,50
106,2,spp5,61
106,3,spp5,66
106,4,spp5,0
106,5,spp5,0
106,6,spp5,0
106,7,spp5,0
106,8,spp5,0
106,9,spp5,0
106,10,spp5,8
106,11,spp5,16
106,12,spp5,11
107,1,spp1,0
107,2,spp1,0
107,3,spp1,0
107,4,spp1,25
107,5,spp1,25
107,6,spp1,40
107,7,spp1,39
107,8,spp1,20
107,9,spp1,30
107,10,spp1,2
107,11,spp1,0
107,12,spp1,0
107,1,spp2,0
107,2,spp2,0
107,3,spp2,0
107,4,spp2,0
107,5,spp2,0
107,6,spp2,0
107,7,spp2,63
107,8,spp2,82
107,9,spp2,72
107,10,spp2,71
107,11,spp2,70
107,12,spp2,73
107,1,spp3,0
107,2,spp3,0
107,3,spp3,0
107,4,spp3,0
107,5,spp3,0
107,6,spp3,0
107,7,spp3,0
107,8,spp3,0
107,9,spp3,0
107,10,spp3,24
107,11,spp3,15
107,12,spp3,24
107,1,spp4,48
107,2,spp4,48
107,3,spp4,42
107,4,spp4,77
107,5,spp4,77
107,6,spp4,62
107,7,spp4,0
107,8,spp4,0
107,9,spp4,0
107,10,spp4,0
107,11,spp4,0
107,12,spp4,0
107,1,spp5,53
107,2,spp5,55
107,3,spp5,59
107,4,spp5,0
107,5,spp5,0
107,6,spp5,0
107,7,spp5,0
107,8,spp5,0
107,9,spp5,0
107,10,spp5,6
107,11,spp5,16
107,12,spp5,6
108,1,spp1,0
108,2,spp1,0
108,3,spp1,0
108,4,spp1,29
108,5,spp1,27
108,6,spp1,43
108,7,spp1,39
108,8,spp1,14
108,9,spp1,35
108,10,spp1,3
108,11,spp1,0
108,12,spp1,1
108,1,spp2,0
108,2,spp2,0
108,3,spp2,0
108,4,spp2,0
108,5,spp2,0
108,6,spp2,0
108,7,spp2,63
108,8,spp2,88
108,9,spp2,67
108,10,spp2,63
108,11,spp2,70
108,12,spp2,73
108,1,spp3,0
108,2,spp3,0
108,3,spp3,0
108,4,spp3,0
108,5,spp3,0
108,6,spp3,0
108,7,spp3,0
108,8,spp3,0
108,9,spp3,0
108,10,spp3,26
108,11,spp3,16
108,12,spp3,22
108,1,spp4,41
108,2,spp4,56
108,3,spp4,34
108,4,spp4,73
108,5,spp4,75
108,6,spp4,59
108,7,spp4,0
108,8,spp4,0
108,9,spp4,0
108,10,spp4,0
108,11,spp4,0
108,12,spp4,0
108,1,spp5,60
108,2,spp5,47
108,3,spp5,67
108,4,spp5,0
108,5,spp5,0
108,6,spp5,0
108,7,spp5,0
108,8,spp5,0
108,9,spp5,0
108,10,spp5,11
108,11,spp5,15
108,12,spp5,7
109,1,spp1,0
109,2,spp1,0
109,3,spp1,0
109,4,spp1,24
109,5,spp1,28
109,6,spp1,44
109,7,spp1,38
109,8,spp1,14
109,9,spp1,32
109,10,spp1,2
109,11,spp1,0
109,12,spp1,1
109,1,spp2,0
109,2,spp2,0
109,3,spp2,0
109,4,spp2,0
109,5,spp2,0
109,6,spp2,0
109,7,spp2,64
109,8,spp2,88
109,9,spp2,70
109,10,spp2,57
109,11,spp2,70
109,12,spp2,71
109,1,spp3,0
109,2,spp3,0
109,3,spp3,0
109,4,spp3,0
109,5,spp3,0
109,6,spp3,0
109,7,spp3,0
109,8,spp3,0
109,9,spp3,0
109,10,spp3,27
109,11,spp3,19
109,12,spp3,27
109,1,spp4,41
109,2,spp4,54
109,3,spp4,36
109,4,spp4,78
109,5,spp4,74
109,6,spp4,58
109,7,spp4,0
109,8,spp4,0
109,9,spp4,0
109,10,spp4,0
109,11,spp4,0
109,12,spp4,0
109,1,spp5,60
109,2,spp5,49
109,3,spp5,65
109,4,spp5,0
109,5,spp5,0
109,6,spp5,0
109,7,spp5,0
109,8,spp5,0
109,9,spp5,0
109,10,spp5,17
109,11,spp5,12
109,12,spp5,4
110,1,spp1,0
110,2,spp1,0
110,3,spp1,0
110,4,spp1,16
110,5,spp1,32
110,6,spp1,41
110,7,spp1,37
110,8,spp1,18
110,9,spp1,36
110,10,spp1,0
110,11,spp1,0
110,12,spp1,1
110,1,spp2,0
110,2,spp2,0
110,3,spp2,0
110,4,spp2,0
110,5,spp2,0
110,6,spp2,0
110,7,spp2,65
110,8,spp2,84
110,9,spp2,66
110,10,spp2,61
110,11,spp2,69
110,12,spp2,77
110,1,spp3,0
110,2,spp3,0
110,3,spp3,0
110,4,spp3,0
110,5,spp3,0
110,6,spp3,0
110,7,spp3,0
110,8,spp3,0
110,9,spp3,0
110,10,spp3,31
110,11,spp3,25
110,12,spp3,23
110,1,spp4,41
110,2,spp4,52
110,3,spp4,37
110,4,spp4,86
110,5,spp4,70
110,6,spp4,61
110,7,spp4,0
110,8,spp4,0
110,9,spp4,0
110,10,spp4,0
110,11,spp4,0
110,12,spp4,0
110,1,spp5,60
110,2,spp5,51
110,3,spp5,64
110,4,spp5,0
110,5,spp5,0
110,6,spp5,0
110,7,spp5,0
110,8,spp5,0
110,9,spp5,0
110,10,spp5,11
110,11,spp5,7
110,12,spp5,2
111,1,spp1,0
111,2,spp1,0
111,3,spp1,0
111,4,spp1,19
111,5,spp1,27
111,6,spp1,42
111,7,spp1,34
111,8,spp1,25
111,9,spp1,37
111,10,spp1,0
111,11,spp1,0
111,12,spp1,1
111,1,spp2,0
111,2,spp2,0
111,3,spp2,0
111,4,spp2,0
111,5,spp2,0
111,6,spp2,0
111,7,spp2,68
111,8,spp2,77
111,9,spp2,65
111,10,spp2,64
111,11,spp2,71
111,12,spp2,75
111,1,spp3,0
111,2,spp3,0
111,3,spp3,0
111,4,spp3,0
111,5,spp3,0
111,6,spp3,0
111,7,spp3,0
111,8,spp3,0
111,9,spp3,0
111,10,spp3,30
111,11,spp3,20
111,12,spp3,26
111,1,spp4,34
111,2,spp4,52
111,3,spp4,36
111,4,spp4,83
111,5,spp4,75
111,6,spp4,60
111,7,spp4,0
111,8,spp4,0
111,9,spp4,0
111,10,spp4,0
111,11,spp4,0
111,12,spp4,0
111,1,spp5,67
111,2,spp5,51
111,3,spp5,65
111,4,spp5,0
111,5,spp5,0
111,6,spp5,0
111,7,spp5,0
111,8,spp5,0
111,9,spp5,0
111,10,spp5,9
111,11,spp5,10
111,12,spp5,1
112,1,spp1,0
112,2,spp1,0
112,3,spp1,0
112,4,spp1,26
112,5,spp1,24
112,6,spp1,43
112,7,spp1,40
112,8,spp1,29
112,9,spp1,29
112,10,spp1,1
112,11,spp1,0
112,12,spp1,0
112,1,spp2,0
112,2,spp2,0
112,3,spp2,0
112,4,spp2,0
112,5,spp2,0
112,6,spp2,0
112,7,spp2,62
112,8,spp2,73
112,9,spp2,73
112,10,spp2,64
112,11,spp2,60
112,12,spp2,73
112,1,spp3,0
112,2,spp3,0
112,3,spp3,0
112,4,spp3,0
112,5,spp3,0
112,6,spp3,0
112,7,spp3,0
112,8,spp3,0
112,9,spp3,0
112,10,spp3,33
112,11,spp3,30
112,12,spp3,29
112,1,spp4,38
112,2,spp4,62
112,3,spp4,34
112,4,spp4,76
112,5,spp4,78
112,6,spp4,59
112,7,spp4,0
112,8,spp4,0
112,9,spp4,0
112,10,spp4,0
112,11,spp4,0
112,12,spp4,0
112,1,spp5,63
112,2,spp5,41
112,3,spp5,67
112,4,spp5,0
112,5,spp5,0
112,6,spp5,0
112,7,spp5,0
112,8,spp5,0
112,9,spp5,0
112,10,spp5,5
112,11,spp5,11
112,12,spp5,1
113,1,spp1,0
113,2,spp1,0
113,3,spp1,0
113,4,spp1,27
113,5,spp1,20
113,6,spp1,33
113,7,spp1,43
113,8,spp1,40
113,9,spp1,29
113,10,spp1,3
113,11,spp1,1
113,12,spp1,0
113,1,spp2,0
113,2,spp2,0
113,3,spp2,0
113,4,spp2,0
113,5,spp2,0
113,6,spp2,0
113,7,spp2,59
113,8,spp2,62
113,9,spp2,73
113,10,spp2,55
113,11,spp2,64
113,12,spp2,68
113,1,spp3,0
113,2,spp3,0
113,3,spp3,0
113,4,spp3,0
113,5,spp3,0
113,6,spp3,0
113,7,spp3,0
113,8,spp3,0
113,9,spp3,0
113,10,spp3,40
113,11,spp3,27
113,12,spp3,34
113,1,spp4,38
113,2,spp4,54
113,3,spp4,32
113,4,spp4,75
113,5,spp4,82
113,6,spp4,69
113,7,spp4,0
113,8,spp4,0
113,9,spp4,0
113,10,spp4,0
113,11,spp4,0
113,12,spp4,0
113,1,spp5,63
113,2,spp5,49
113,3,spp5,69
113,4,spp5,0
113,5,spp5,0
113,6,spp5,0
113,7,spp5,0
113,8,spp5,0
113,9,spp5,0
113,10,spp5,5
113,11,spp5,9
113,12,spp5,1
114,1,spp1,0
114,2,spp1,0
114,3,spp1,1
114,4,spp1,29
114,5,spp1,19
114,6,spp1,30
114,7,spp1,52
114,8,spp1,37
114,9,spp1,32
114,10,spp1,7
114,11,spp1,1
114,12,spp1,0
114,1,spp2,0
114,2,spp2,0
114,3,spp2,0
114,4,spp2,0
114,5,spp2,0
114,6,spp2,0
114,7,spp2,50
114,8,spp2,65
114,9,spp2,70
114,10,spp2,52
114,11,spp2,58
114,12,spp2,72
114,1,spp3,0
114,2,spp3,0
114,3,spp3,0
114,4,spp3,0
114,5,spp3,0
114,6,spp3,0
114,7,spp3,0
114,8,spp3,0
114,9,spp3,0
114,10,spp3,41
114,11,spp3,31
114,12,spp3,29
114,1,spp4,42
114,2,spp4,43
114,3,spp4,38
114,4,spp4,73
114,5,spp4,83
114,6,spp4,72
114,7,spp4,0
114,8,spp4,0
114,9,spp4,0
114,10,spp4,0
114,11,spp4,0
114,12,spp4,0
114,1,spp5,59
114,2,spp5,60
114,3,spp5,62
114,4,spp5,0
114,5,spp5,0
114,6,spp5,0
114,7,spp5,0
114,8,spp5,0
114,9,spp5,0
114,10,spp5,3
114,11,spp5,11
114,12,spp5,2
115,1,spp1,1
115,2,spp1,0
115,3,spp1,1
115,4,spp1,30
115,5,spp1,19
115,6,spp1,33
115,7,spp1,45
115,8,spp1,38
115,9,spp1,36
115,10,spp1,4
115,11,spp1,3
115,12,spp1,0
115,1,spp2,0
115,2,spp2,0
115,3,spp2,0
115,4,spp2,0
115,5,spp2,0
115,6,spp2,0
115,7,spp2,57
115,8,spp2,64
115,9,spp2,66
115,10,spp2,57
115,11,spp2,58
115,12,spp2,68
115,1,spp3,0
115,2,spp3,0
115,3,spp3,0
115,4,spp3,0
115,5,spp3,0
115,6,spp3,0
115,7,spp3,0
115,8,spp3,0
115,9,spp3,0
115,10,spp3,41
115,11,spp3,35
115,12,spp3,33
115,1,spp4,36
115,2,spp4,36
115,3,spp4,30
115,4,spp4,72
115,5,spp4,83
115,6,spp4,69
115,7,spp4,0
115,8,spp4,0
115,9,spp4,0
115,10,spp4,0
115,11,spp4,0
115,12,spp4,0
115,1,spp5,64
115,2,spp5,67
115,3,spp5,70
115,4,spp5,0
115,5,spp5,0
115,6,spp5,0
115,7,spp5,0
115,8,spp5,0
115,9,spp5,0
115,10,spp5,1
115,11,spp5,5
115,12,spp5,2
116,1,spp1,1
116,2,spp1,0
116,3,spp1,0
116,4,spp1,29
116,5,spp1,20
116,6,spp1,37
116,7,spp1,43
116,8,spp1,31
116,9,spp1,34
116,10,spp1,1
116,11,spp1,2
116,12,spp1,0
116,1,spp2,0
116,2,spp2,0
116,3,spp2,0
116,4,spp2,0
116,5,spp2,0
116,6,spp2,0
116,7,spp2,59
116,8,spp2,71
116,9,spp2,68
116,10,spp2,51
116,11,spp2,63
116,12,spp2,63
116,1,spp3,0
116,2,spp3,0
116,3,spp3,0
116,4,spp3,0
116,5,spp3,0
116,6,spp3,0
116,7,spp3,0
116,8,spp3,0
116,9,spp3,0
116,10,spp3,49
116,11,spp3,32
116,12,spp3,39
116,1,spp4,36
116,2,spp4,25
116,3,spp4,31
116,4,spp4,73
116,5,spp4,82
116,6,spp4,65
116,7,spp4,0
116,8,spp4,0
116,9,spp4,0
116,10,spp4,0
116,11,spp4,0
116,12,spp4,0
116,1,spp5,64
116,2,spp5,78
116,3,spp5,70
116,4,spp5,0
116,5,spp5,0
116,6,spp5,0
116,7,spp5,0
116,8,spp5,0
116,9,spp5,0
116,10,spp5,2
116,11,spp5,4
116,12,spp5,1
117,1,spp1,1
117,2,spp1,0
117,3,spp1,0
117,4,spp1,27
117,5,spp1,23
117,6,spp1,40
117,7,spp1,46
117,8,spp1,40
117,9,spp1,32
117,10,spp1,1
117,11,spp1,1
117,12,spp1,0
117,1,spp2,0
117,2,spp2,0
117,3,spp2,0
117,4,spp2,0
117,5,spp2,0
117,6,spp2,0
117,7,spp2,56
117,8,spp2,62
117,9,spp2,70
117,10,spp2,48
117,11,spp2,63
117,12,spp2,67
117,1,spp3,0
117,2,spp3,0
117,3,spp3,0
117,4,spp3,0
117,5,spp3,0
