timestep,site,spp,count
4,5,spp3,11
4,6,spp3,23
4,7,spp3,1
4,8,spp3,3
4,9,spp3,0
4,10,spp3,37
4,11,spp3,19
4,12,spp3,52
4,1,spp4,13
4,2,spp4,1
4,3,spp4,0
4,4,spp4,90
4,5,spp4,91
4,6,spp4,73
4,7,spp4,0
4,8,spp4,0
4,9,spp4,0
4,10,spp4,0
4,11,spp4,0
4,12,spp4,0
4,1,spp5,0
4,2,spp5,0
4,3,spp5,51
4,4,spp5,0
4,5,spp5,0
4,6,spp5,0
4,7,spp5,0
4,8,spp5,96
4,9,spp5,0
4,10,spp5,2
4,11,spp5,52
4,12,spp5,1
5,1,spp1,27
5,2,spp1,46
5,3,spp1,32
5,4,spp1,0
5,5,spp1,0
5,6,spp1,0
5,7,spp1,0
5,8,spp1,1
5,9,spp1,0
5,10,spp1,66
5,11,spp1,38
5,12,spp1,69
5,1,spp2,0
5,2,spp2,0
5,3,spp2,0
5,4,spp2,0
5,5,spp2,1
5,6,spp2,0
5,7,spp2,100
5,8,spp2,0
5,9,spp2,102
5,10,spp2,0
5,11,spp2,0
5,12,spp2,0
5,1,spp3,69
5,2,spp3,57
5,3,spp3,30
5,4,spp3,17
5,5,spp3,9
5,6,spp3,26
5,7,spp3,1
5,8,spp3,2
5,9,spp3,0
5,10,spp3,37
5,11,spp3,21
5,12,spp3,33
5,1,spp4,5
5,2,spp4,0
5,3,spp4,0
5,4,spp4,85
5,5,spp4,92
5,6,spp4,76
5,7,spp4,1
5,8,spp4,0
5,9,spp4,0
5,10,spp4,0
5,11,spp4,0
5,12,spp4,0
5,1,spp5,0
5,2,spp5,0
5,3,spp5,39
5,4,spp5,0
5,5,spp5,0
5,6,spp5,0
5,7,spp5,0
5,8,spp5,99
5,9,spp5,0
5,10,spp5,0
5,11,spp5,42
5,12,spp5,1
6,1,spp1,26
6,2,spp1,50
6,3,spp1,43
6,4,spp1,0
6,5,spp1,0
6,6,spp1,0
6,7,spp1,0
6,8,spp1,1
6,9,spp1,0
6,10,spp1,67
6,11,spp1,48
6,12,spp1,75
6,1,spp2,0
6,2,spp2,0
6,3,spp2,0
6,4,spp2,0
6,5,spp2,0
6,6,spp2,1
6,7,spp2,101
6,8,spp2,0
6,9,spp2,101
6,10,spp2,0
6,11,spp2,0
6,12,spp2,0
6,1,spp3,74
6,2,spp3,53
6,3,spp3,26
6,4,spp3,14
6,5,spp3,6
6,6,spp3,28
6,7,spp3,1
6,8,spp3,3
6,9,spp3,1
6,10,spp3,36
6,11,spp3,29
6,12,spp3,28
6,1,spp4,1
6,2,spp4,0
6,3,spp4,0
6,4,spp4,88
6,5,spp4,96
6,6,spp4,73
6,7,spp4,0
6,8,spp4,0
6,9,spp4,0
6,10,spp4,0
6,11,spp4,1
6,12,spp4,0
6,1,spp5,0
6,2,spp5,0
6,3,spp5,32
6,4,spp5,0
6,5,spp5,0
6,6,spp5,0
6,7,spp5,0
6,8,spp5,98
6,9,spp5,0
6,10,spp5,0
6,11,spp5,23
6,12,spp5,0
7,1,spp1,33
7,2,spp1,71
7,3,spp1,60
7,4,spp1,0
7,5,spp1,0
7,6,spp1,0
7,7,spp1,0
7,8,spp1,1
7,9,spp1,0
7,10,spp1,75
7,11,spp1,57
7,12,spp1,79
7,1,spp2,0
7,2,spp2,0
7,3,spp2,0
7,4,spp2,0
7,5,spp2,0
7,6,spp2,2
7,7,spp2,102
7,8,spp2,0
7,9,spp2,100
7,10,spp2,0
7,11,spp2,0
7,12,spp2,0
7,1,spp3,67
7,2,spp3,32
7,3,spp3,25
7,4,spp3,22
7,5,spp3,7
7,6,spp3,37
7,7,spp3,0
7,8,spp3,1
7,9,spp3,2
7,10,spp3,28
7,11,spp3,22
7,12,spp3,24
7,1,spp4,1
7,2,spp4,0
7,3,spp4,0
7,4,spp4,80
7,5,spp4,95
7,6,spp4,63
7,7,spp4,0
7,8,spp4,0
7,9,spp4,0
7,10,spp4,0
7,11,spp4,0
7,12,spp4,0
7,1,spp5,0
7,2,spp5,0
7,3,spp5,16
7,4,spp5,0
7,5,spp5,0
7,6,spp5,0
7,7,spp5,0
7,8,spp5,100
7,9,spp5,0
7,10,spp5,0
7,11,spp5,22
7,12,spp5,0
8,1,spp1,28
8,2,spp1,72
8,3,spp1,81
8,4,spp1,0
8,5,spp1,0
8,6,spp1,0
8,7,spp1,0
8,8,spp1,0
8,9,spp1,0
8,10,spp1,84
8,11,spp1,70
8,12,spp1,86
8,1,spp2,0
8,2,spp2,0
8,3,spp2,0
8,4,spp2,0
8,5,spp2,0
8,6,spp2,6
8,7,spp2,102
8,8,spp2,0
8,9,spp2,100
8,10,spp2,0
8,11,spp2,0
8,12,spp2,0
8,1,spp3,72
8,2,spp3,31
8,3,spp3,15
8,4,spp3,18
8,5,spp3,6
8,6,spp3,45
8,7,spp3,0
8,8,spp3,0
8,9,spp3,2
8,10,spp3,18
8,11,spp3,20
8,12,spp3,17
8,1,spp4,1
8,2,spp4,0
8,3,spp4,0
8,4,spp4,84
8,5,spp4,96
8,6,spp4,51
8,7,spp4,0
8,8,spp4,0
8,9,spp4,0
8,10,spp4,0
8,11,spp4,0
8,12,spp4,0
8,1,spp5,0
8,2,spp5,0
8,3,spp5,5
8,4,spp5,0
8,5,spp5,0
8,6,spp5,0
8,7,spp5,0
8,8,spp5,102
8,9,spp5,0
8,10,spp5,1
8,11,spp5,11
8,12,spp5,0
9,1,spp1,31
9,2,spp1,77
9,3,spp1,92
9,4,spp1,1
9,5,spp1,0
9,6,spp1,0
9,7,spp1,0
9,8,spp1,0
9,9,spp1,0
9,10,spp1,85
9,11,spp1,84
9,12,spp1,84
9,1,spp2,0
9,2,spp2,0
9,3,spp2,0
9,4,spp2,0
9,5,spp2,1
9,6,spp2,4
9,7,spp2,100
9,8,spp2,0
9,9,spp2,98
9,10,spp2,0
9,11,spp2,0
9,12,spp2,0
9,1,spp3,70
9,2,spp3,24
9,3,spp3,6
9,4,spp3,15
9,5,spp3,5
9,6,spp3,48
9,7,spp3,1
9,8,spp3,0
9,9,spp3,4
9,10,spp3,17
9,11,spp3,14
9,12,spp3,18
9,1,spp4,0
9,2,spp4,1
9,3,spp4,1
9,4,spp4,86
9,5,spp4,96
9,6,spp4,50
9,7,spp4,1
9,8,spp4,0
9,9,spp4,0
9,10,spp4,0
9,11,spp4,0
9,12,spp4,1
9,1,spp5,0
9,2,spp5,1
9,3,spp5,2
9,4,spp5,0
9,5,spp5,0
9,6,spp5,0
9,7,spp5,0
9,8,spp5,102
9,9,spp5,0
9,10,spp5,1
9,11,spp5,3
9,12,spp5,0
10,1,spp1,32
10,2,spp1,76
10,3,spp1,96
10,4,spp1,0
10,5,spp1,0
10,6,spp1,0
10,7,spp1,0
10,8,spp1,1
10,9,spp1,0
10,10,spp1,92
10,11,spp1,84
10,12,spp1,84
10,1,spp2,0
10,2,spp2,0
10,3,spp2,0
10,4,spp2,0
10,5,spp2,0
10,6,spp2,6
10,7,spp2,102
10,8,spp2,0
10,9,spp2,99
10,10,spp2,0
10,11,spp2,0
10,12,spp2,0
10,1,spp3,69
10,2,spp3,27
10,3,spp3,5
10,4,spp3,15
10,5,spp3,4
10,6,spp3,49
10,7,spp3,0
10,8,spp3,1
10,9,spp3,3
10,10,spp3,11
10,11,spp3,10
10,12,spp3,19
10,1,spp4,0
10,2,spp4,0
10,3,spp4,0
10,4,spp4,87
10,5,spp4,98
10,6,spp4,47
10,7,spp4,0
10,8,spp4,0
10,9,spp4,0
10,10,spp4,0
10,11,spp4,0
10,12,spp4,0
10,1,spp5,0
10,2,spp5,0
10,3,spp5,0
10,4,spp5,0
10,5,spp5,0
10,6,spp5,0
10,7,spp5,0
10,8,spp5,100
10,9,spp5,0
10,10,spp5,0
10,11,spp5,7
10,12,spp5,0
11,1,spp1,29
11,2,spp1,76
11,3,spp1,99
11,4,spp1,0
11,5,spp1,1
11,6,spp1,0
11,7,spp1,0
11,8,spp1,0
11,9,spp1,0
11,10,spp1,92
11,11,spp1,89
11,12,spp1,86
11,1,spp2,0
11,2,spp2,0
11,3,spp2,0
11,4,spp2,0
11,5,spp2,0
11,6,spp2,7
11,7,spp2,101
11,8,spp2,0
11,9,spp2,99
11,10,spp2,0
11,11,spp2,0
11,12,spp2,0
11,1,spp3,72
11,2,spp3,27
11,3,spp3,2
11,4,spp3,18
11,5,spp3,5
11,6,spp3,41
11,7,spp3,0
11,8,spp3,1
11,9,spp3,3
11,10,spp3,10
11,11,spp3,10
11,12,spp3,17
11,1,spp4,0
11,2,spp4,0
11,3,spp4,0
11,4,spp4,84
11,5,spp4,96
11,6,spp4,54
11,7,spp4,1
11,8,spp4,0
11,9,spp4,0
11,10,spp4,0
11,11,spp4,0
11,12,spp4,0
11,1,spp5,0
11,2,spp5,0
11,3,spp5,0
11,4,spp5,0
11,5,spp5,0
11,6,spp5,0
11,7,spp5,0
11,8,spp5,101
11,9,spp5,0
11,10,spp5,1
11,11,spp5,2
11,12,spp5,0
12,1,spp1,31
12,2,spp1,76
12,3,spp1,93
12,4,spp1,1
12,5,spp1,0
12,6,spp1,0
12,7,spp1,0
12,8,spp1,1
12,9,spp1,0
12,10,spp1,92
12,11,spp1,92
12,12,spp1,86
12,1,spp2,0
12,2,spp2,0
12,3,spp2,0
12,4,spp2,0
12,5,spp2,0
12,6,spp2,5
12,7,spp2,102
12,8,spp2,0
12,9,spp2,102
12,10,spp2,0
12,11,spp2,0
12,12,spp2,0
12,1,spp3,70
12,2,spp3,27
12,3,spp3,8
12,4,spp3,17
12,5,spp3,6
12,6,spp3,41
12,7,spp3,0
12,8,spp3,1
12,9,spp3,0
12,10,spp3,10
12,11,spp3,8
12,12,spp3,17
12,1,spp4,0
12,2,spp4,0
12,3,spp4,0
12,4,spp4,84
12,5,spp4,96
12,6,spp4,56
12,7,spp4,0
12,8,spp4,0
12,9,spp4,0
12,10,spp4,1
12,11,spp4,0
12,12,spp4,0
12,1,spp5,0
12,2,spp5,0
12,3,spp5,0
12,4,spp5,0
12,5,spp5,0
12,6,spp5,0
12,7,spp5,0
12,8,spp5,100
12,9,spp5,0
12,10,spp5,0
12,11,spp5,1
12,12,spp5,0
13,1,spp1,22
13,2,spp1,84
13,3,spp1,94
13,4,spp1,0
13,5,spp1,0
13,6,spp1,0
13,7,spp1,0
13,8,spp1,0
13,9,spp1,0
13,10,spp1,93
13,11,spp1,94
13,12,spp1,92
13,1,spp2,0
13,2,spp2,0
13,3,spp2,0
13,4,spp2,0
13,5,spp2,0
13,6,spp2,6
13,7,spp2,101
13,8,spp2,0
13,9,spp2,101
13,10,spp2,0
13,11,spp2,0
13,12,spp2,0
13,1,spp3,78
13,2,spp3,19
13,3,spp3,7
13,4,spp3,22
13,5,spp3,4
13,6,spp3,44
13,7,spp3,1
13,8,spp3,0
13,9,spp3,1
13,10,spp3,10
13,11,spp3,7
13,12,spp3,11
13,1,spp4,1
13,2,spp4,0
13,3,spp4,0
13,4,spp4,80
13,5,spp4,98
13,6,spp4,52
13,7,spp4,0
13,8,spp4,0
13,9,spp4,0
13,10,spp4,0
13,11,spp4,0
13,12,spp4,0
13,1,spp5,0
13,2,spp5,0
13,3,spp5,0
13,4,spp5,0
13,5,spp5,0
13,6,spp5,0
13,7,spp5,0
13,8,spp5,102
13,9,spp5,0
13,10,spp5,0
13,11,spp5,0
13,12,spp5,0
14,1,spp1,21
14,2,spp1,86
14,3,spp1,94
14,4,spp1,0
14,5,spp1,0
14,6,spp1,0
14,7,spp1,0
14,8,spp1,0
14,9,spp1,0
14,10,spp1,91
14,11,spp1,92
14,12,spp1,94
14,1,spp2,0
14,2,spp2,0
14,3,spp2,0
14,4,spp2,0
14,5,spp2,0
14,6,spp2,5
14,7,spp2,100
14,8,spp2,0
14,9,spp2,101
14,10,spp2,0
14,11,spp2,0
14,12,spp2,0
14,1,spp3,80
14,2,spp3,16
14,3,spp3,7
14,4,spp3,22
14,5,spp3,6
14,6,spp3,42
14,7,spp3,2
14,8,spp3,1
14,9,spp3,1
14,10,spp3,11
14,11,spp3,9
14,12,spp3,9
14,1,spp4,0
14,2,spp4,1
14,3,spp4,0
14,4,spp4,80
14,5,spp4,96
14,6,spp4,55
14,7,spp4,0
14,8,spp4,0
14,9,spp4,0
14,10,spp4,1
14,11,spp4,0
14,12,spp4,0
14,1,spp5,0
14,2,spp5,0
14,3,spp5,0
14,4,spp5,0
14,5,spp5,0
14,6,spp5,0
14,7,spp5,0
14,8,spp5,101
14,9,spp5,0
14,10,spp5,0
14,11,spp5,0
14,12,spp5,0
15,1,spp1,18
15,2,spp1,91
15,3,spp1,96
15,4,spp1,0
15,5,spp1,1
15,6,spp1,0
15,7,spp1,0
15,8,spp1,0
15,9,spp1,0
15,10,spp1,87
15,11,spp1,92
15,12,spp1,93
15,1,spp2,0
15,2,spp2,0
15,3,spp2,0
15,4,spp2,1
15,5,spp2,0
15,6,spp2,6
15,7,spp2,101
15,8,spp2,0
15,9,spp2,101
15,10,spp2,0
15,11,spp2,0
15,12,spp2,0
15,1,spp3,83
15,2,spp3,12
15,3,spp3,4
15,4,spp3,28
15,5,spp3,4
15,6,spp3,44
15,7,spp3,1
15,8,spp3,2
15,9,spp3,1
15,10,spp3,15
15,11,spp3,8
15,12,spp3,10
15,1,spp4,0
15,2,spp4,0
15,3,spp4,0
15,4,spp4,73
15,5,spp4,97
15,6,spp4,52
15,7,spp4,0
15,8,spp4,0
15,9,spp4,0
15,10,spp4,1
15,11,spp4,0
15,12,spp4,0
15,1,spp5,0
15,2,spp5,0
15,3,spp5,1
15,4,spp5,0
15,5,spp5,0
15,6,spp5,0
15,7,spp5,0
15,8,spp5,100
15,9,spp5,0
15,10,spp5,0
15,11,spp5,1
15,12,spp5,0
16,1,spp1,23
16,2,spp1,90
16,3,spp1,94
16,4,spp1,0
16,5,spp1,0
16,6,spp1,0
16,7,spp1,0
16,8,spp1,0
16,9,spp1,0
16,10,spp1,91
16,11,spp1,93
16,12,spp1,88
16,1,spp2,0
16,2,spp2,0
16,3,spp2,0
16,4,spp2,0
16,5,spp2,1
16,6,spp2,4
16,7,spp2,102
16,8,spp2,0
16,9,spp2,100
16,10,spp2,0
16,11,spp2,0
16,12,spp2,0
16,1,spp3,76
16,2,spp3,13
16,3,spp3,6
16,4,spp3,22
16,5,spp3,7
16,6,spp3,48
16,7,spp3,0
16,8,spp3,1
16,9,spp3,2
16,10,spp3,11
16,11,spp3,7
16,12,spp3,14
16,1,spp4,2
16,2,spp4,0
16,3,spp4,0
16,4,spp4,80
16,5,spp4,94
16,6,spp4,50
16,7,spp4,0
16,8,spp4,0
16,9,spp4,0
16,10,spp4,1
16,11,spp4,0
16,12,spp4,0
16,1,spp5,0
16,2,spp5,0
16,3,spp5,1
16,4,spp5,0
16,5,spp5,0
16,6,spp5,0
16,7,spp5,0
16,8,spp5,101
16,9,spp5,0
16,10,spp5,0
16,11,spp5,1
16,12,spp5,1
17,1,spp1,18
17,2,spp1,98
17,3,spp1,95
17,4,spp1,0
17,5,spp1,0
17,6,spp1,0
17,7,spp1,0
17,8,spp1,1
17,9,spp1,0
17,10,spp1,93
17,11,spp1,93
17,12,spp1,95
17,1,spp2,0
17,2,spp2,0
17,3,spp2,0
17,4,spp2,0
17,5,spp2,0
17,6,spp2,6
17,7,spp2,101
17,8,spp2,0
17,9,spp2,102
17,10,spp2,0
17,11,spp2,0
17,12,spp2,0
17,1,spp3,82
17,2,spp3,5
17,3,spp3,5
17,4,spp3,14
17,5,spp3,10
17,6,spp3,45
17,7,spp3,1
17,8,spp3,0
17,9,spp3,0
17,10,spp3,9
17,11,spp3,8
17,12,spp3,8
17,1,spp4,1
17,2,spp4,0
17,3,spp4,0
17,4,spp4,88
17,5,spp4,92
17,6,spp4,51
17,7,spp4,0
17,8,spp4,0
17,9,spp4,0
17,10,spp4,0
17,11,spp4,0
17,12,spp4,0
17,1,spp5,0
17,2,spp5,0
17,3,spp5,1
17,4,spp5,0
17,5,spp5,0
17,6,spp5,0
17,7,spp5,0
17,8,spp5,101
17,9,spp5,0
17,10,spp5,1
17,11,spp5,0
17,12,spp5,0
18,1,spp1,13
18,2,spp1,97
18,3,spp1,93
18,4,spp1,0
18,5,spp1,1
18,6,spp1,0
18,7,spp1,0
18,8,spp1,1
18,9,spp1,0
18,10,spp1,96
18,11,spp1,92
18,12,spp1,96
18,1,spp2,0
18,2,spp2,0
18,3,spp2,0
18,4,spp2,0
18,5,spp2,0
18,6,spp2,2
18,7,spp2,101
18,8,spp2,0
18,9,spp2,101
18,10,spp2,0
18,11,spp2,0
18,12,spp2,0
18,1,spp3,86
18,2,spp3,6
18,3,spp3,7
18,4,spp3,13
18,5,spp3,10
18,6,spp3,50
18,7,spp3,0
18,8,spp3,0
18,9,spp3,1
18,10,spp3,6
18,11,spp3,9
18,12,spp3,7
18,1,spp4,2
18,2,spp4,0
18,3,spp4,0
18,4,spp4,89
18,5,spp4,91
18,6,spp4,50
18,7,spp4,1
18,8,spp4,0
18,9,spp4,0
18,10,spp4,0
18,11,spp4,0
18,12,spp4,0
18,1,spp5,0
18,2,spp5,0
18,3,spp5,1
18,4,spp5,0
18,5,spp5,0
18,6,spp5,0
18,7,spp5,0
18,8,spp5,101
18,9,spp5,0
18,10,spp5,1
18,11,spp5,0
18,12,spp5,0
19,1,spp1,18
19,2,spp1,98
19,3,spp1,92
19,4,spp1,1
19,5,spp1,0
19,6,spp1,0
19,7,spp1,0
19,8,spp1,0
19,9,spp1,0
19,10,spp1,96
19,11,spp1,90
19,12,spp1,96
19,1,spp2,0
19,2,spp2,0
19,3,spp2,0
19,4,spp2,0
19,5,spp2,0
19,6,spp2,2
19,7,spp2,101
19,8,spp2,0
19,9,spp2,100
19,10,spp2,0
19,11,spp2,0
19,12,spp2,0
19,1,spp3,82
19,2,spp3,5
19,3,spp3,8
19,4,spp3,15
19,5,spp3,5
19,6,spp3,49
19,7,spp3,1
19,8,spp3,2
19,9,spp3,2
19,10,spp3,7
19,11,spp3,10
19,12,spp3,7
19,1,spp4,1
19,2,spp4,0
19,3,spp4,0
19,4,spp4,86
19,5,spp4,97
19,6,spp4,51
19,7,spp4,0
19,8,spp4,0
19,9,spp4,0
19,10,spp4,0
19,11,spp4,0
19,12,spp4,0
19,1,spp5,0
19,2,spp5,0
19,3,spp5,1
19,4,spp5,0
19,5,spp5,0
19,6,spp5,0
19,7,spp5,0
19,8,spp5,100
19,9,spp5,0
19,10,spp5,0
19,11,spp5,1
19,12,spp5,0
20,1,spp1,20
20,2,spp1,103
20,3,spp1,92
20,4,spp1,0
20,5,spp1,0
20,6,spp1,0
20,7,spp1,0
20,8,spp1,2
20,9,spp1,0
20,10,spp1,94
20,11,spp1,93
20,12,spp1,96
20,1,spp2,0
20,2,spp2,0
20,3,spp2,0
20,4,spp2,0
20,5,spp2,1
20,6,spp2,0
20,7,spp2,100
20,8,spp2,0
20,9,spp2,100
20,10,spp2,0
20,11,spp2,0
20,12,spp2,0
20,1,spp3,79
20,2,spp3,0
20,3,spp3,7
20,4,spp3,24
20,5,spp3,6
20,6,spp3,55
20,7,spp3,2
20,8,spp3,0
20,9,spp3,2
20,10,spp3,9
20,11,spp3,6
20,12,spp3,7
20,1,spp4,2
20,2,spp4,0
20,3,spp4,0
20,4,spp4,78
20,5,spp4,95
20,6,spp4,47
20,7,spp4,0
20,8,spp4,0
20,9,spp4,0
20,10,spp4,0
20,11,spp4,0
20,12,spp4,0
20,1,spp5,0
20,2,spp5,0
20,3,spp5,2
20,4,spp5,0
20,5,spp5,0
20,6,spp5,0
20,7,spp5,0
20,8,spp5,100
20,9,spp5,0
20,10,spp5,0
20,11,spp5,2
20,12,spp5,0
21,1,spp1,25
21,2,spp1,102
21,3,spp1,94
21,4,spp1,0
21,5,spp1,0
21,6,spp1,0
21,7,spp1,0
21,8,spp1,0
21,9,spp1,0
21,10,spp1,93
21,11,spp1,93
21,12,spp1,90
21,1,spp2,0
21,2,spp2,0
21,3,spp2,0
21,4,spp2,0
21,5,spp2,1
21,6,spp2,0
21,7,spp2,99
21,8,spp2,0
21,9,spp2,102
21,10,spp2,0
21,11,spp2,0
21,12,spp2,0
21,1,spp3,76
21,2,spp3,0
21,3,spp3,5
21,4,spp3,29
21,5,spp3,6
21,6,spp3,56
21,7,spp3,2
21,8,spp3,0
21,9,spp3,0
21,10,spp3,10
21,11,spp3,6
21,12,spp3,11
21,1,spp4,0
21,2,spp4,1
21,3,spp4,0
21,4,spp4,73
21,5,spp4,95
21,6,spp4,46
21,7,spp4,1
21,8,spp4,0
21,9,spp4,0
21,10,spp4,0
21,11,spp4,0
21,12,spp4,2
21,1,spp5,0
21,2,spp5,0
21,3,spp5,2
21,4,spp5,0
21,5,spp5,0
21,6,spp5,0
21,7,spp5,0
21,8,spp5,102
21,9,spp5,0
21,10,spp5,0
21,11,spp5,2
21,12,spp5,0
22,1,spp1,20
22,2,spp1,101
22,3,spp1,96
22,4,spp1,0
22,5,spp1,0
22,6,spp1,0
22,7,spp1,0
22,8,spp1,0
22,9,spp1,0
22,10,spp1,92
22,11,spp1,90
22,12,spp1,95
22,1,spp2,0
22,2,spp2,0
22,3,spp2,0
22,4,spp2,0
22,5,spp2,1
22,6,spp2,3
22,7,spp2,101
22,8,spp2,0
22,9,spp2,102
22,10,spp2,0
22,11,spp2,0
22,12,spp2,0
22,1,spp3,81
22,2,spp3,2
22,3,spp3,5
22,4,spp3,29
22,5,spp3,4
22,6,spp3,56
22,7,spp3,1
22,8,spp3,0
22,9,spp3,0
22,10,spp3,11
22,11,spp3,9
22,12,spp3,7
22,1,spp4,0
22,2,spp4,0
22,3,spp4,0
22,4,spp4,73
22,5,spp4,97
22,6,spp4,43
22,7,spp4,0
22,8,spp4,0
22,9,spp4,0
22,10,spp4,0
22,11,spp4,0
22,12,spp4,1
22,1,spp5,0
22,2,spp5,0
22,3,spp5,0
22,4,spp5,0
22,5,spp5,0
22,6,spp5,0
22,7,spp5,0
22,8,spp5,102
22,9,spp5,0
22,10,spp5,0
22,11,spp5,2
22,12,spp5,0
23,1,spp1,18
23,2,spp1,101
23,3,spp1,96
23,4,spp1,0
23,5,spp1,0
23,6,spp1,0
23,7,spp1,0
23,8,spp1,0
23,9,spp1,0
23,10,spp1,91
23,11,spp1,89
23,12,spp1,98
23,1,spp2,0
23,2,spp2,0
23,3,spp2,0
23,4,spp2,0
23,5,spp2,1
23,6,spp2,6
23,7,spp2,101
23,8,spp2,0
23,9,spp2,100
23,10,spp2,0
23,11,spp2,0
23,12,spp2,0
23,1,spp3,82
23,2,spp3,2
23,3,spp3,5
23,4,spp3,34
23,5,spp3,7
23,6,spp3,54
23,7,spp3,1
23,8,spp3,1
23,9,spp3,2
23,10,spp3,12
23,11,spp3,10
23,12,spp3,5
23,1,spp4,1
23,2,spp4,0
23,3,spp4,0
23,4,spp4,68
23,5,spp4,94
23,6,spp4,42
23,7,spp4,0
23,8,spp4,0
23,9,spp4,0
23,10,spp4,0
23,11,spp4,0
23,12,spp4,0
23,1,spp5,0
23,2,spp5,0
23,3,spp5,0
23,4,spp5,0
23,5,spp5,0
23,6,spp5,0
23,7,spp5,0
23,8,spp5,101
23,9,spp5,0
23,10,spp5,0
23,11,spp5,2
23,12,spp5,0
24,1,spp1,22
24,2,spp1,99
24,3,spp1,94
24,4,spp1,1
24,5,spp1,0
24,6,spp1,0
24,7,spp1,0
24,8,spp1,0
24,9,spp1,0
24,10,spp1,92
24,11,spp1,92
24,12,spp1,99
24,1,spp2,0
24,2,spp2,0
24,3,spp2,0
24,4,spp2,0
24,5,spp2,0
